ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-06,1386,55,136
CO-ANT,Colombia,Antioquia,2020-06-06,616,0,400
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-06,2372,91,415
CO-DC,Colombia,Bogota,2020-06-06,6592,221,2640
CO-BOL,Colombia,Bolivar,2020-06-06,1846,120,411
CO-BOY,Colombia,Boyaca,2020-06-06,144,10,58
CO-CAL,Colombia,Caldas,2020-06-06,0,0,85
CO-CAQ,Colombia,Caqueta,2020-06-06,0,0,7
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-06,273,25,63
CO-CES,Colombia,Cesar,2020-06-06,0,0,57
CO-COR,Colombia,Choco,2020-06-06,82,0,25
CO-CUN,Colombia,Cordoba,2020-06-06,87,0,24
CO-CHO,Colombia,Cundinamarca,2020-06-06,398,0,198
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-06,231,0,152
CO-LAG,Colombia,La Guajira,2020-06-06,0,0,22
CO-MAG,Colombia,Magdalena,2020-06-06,484,37,170
CO-MET,Colombia,Meta,2020-06-06,966,0,100
CO-NAR,Colombia,Narino,2020-06-06,634,44,114
CO-NSA,Colombia,Norte de Santander,2020-06-06,171,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-06,86,0,71
CO-RIS,Colombia,Risaralda,2020-06-06,240,0,201
CO-SAP,Colombia,San Andres y Providencia,2020-06-06,0,0,10
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-06,181,0,110
CO-VAC,Colombia,Valle del Cauca,2020-06-06,2007,108,723
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
