ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-29,1386,55,121
CO-ANT,Colombia,Antioquia,2020-05-29,616,0,373
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-29,2371,76,306
CO-DC,Colombia,Bogota,2020-05-29,6591,218,2556
CO-BOL,Colombia,Bolivar,2020-05-29,1846,117,379
CO-BOY,Colombia,Boyaca,2020-05-29,144,10,58
CO-CAL,Colombia,Caldas,2020-05-29,0,0,81
CO-CAQ,Colombia,Caqueta,2020-05-29,0,0,7
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-05-29,273,21,0
CO-CES,Colombia,Cesar,2020-05-29,0,0,57
CO-COR,Colombia,Choco,2020-05-29,82,0,18
CO-CUN,Colombia,Cordoba,2020-05-29,87,0,24
CO-CHO,Colombia,Cundinamarca,2020-05-29,400,0,194
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-29,231,0,151
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-05-29,484,0,154
CO-MET,Colombia,Meta,2020-05-29,966,0,97
CO-NAR,Colombia,Narino,2020-05-29,634,0,109
CO-NSA,Colombia,Norte de Santander,2020-05-29,171,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-29,86,0,70
CO-RIS,Colombia,Risaralda,2020-05-29,240,0,200
CO-SAP,Colombia,San Andres y Providencia,2020-05-29,0,0,10
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-29,181,0,109
CO-VAC,Colombia,Valle del Cauca,2020-05-29,2007,108,701
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
