ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-28,1386,55,119
CO-ANT,Colombia,Antioquia,2020-05-28,616,0,372
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-28,2370,76,279
CO-DC,Colombia,Bogota,2020-05-28,6591,217,2436
CO-BOL,Colombia,Bolivar,2020-05-28,1846,111,344
CO-BOY,Colombia,Boyaca,2020-05-28,144,0,57
CO-CAL,Colombia,Caldas,2020-05-28,0,0,81
CO-CAQ,Colombia,Caqueta,2020-05-28,0,0,7
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-05-28,273,21,0
CO-CES,Colombia,Cesar,2020-05-28,0,0,54
CO-COR,Colombia,Choco,2020-05-28,82,0,0
CO-CUN,Colombia,Cordoba,2020-05-28,87,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-28,400,0,194
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-28,231,0,144
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-05-28,485,0,151
CO-MET,Colombia,Meta,2020-05-28,966,0,0
CO-NAR,Colombia,Narino,2020-05-28,634,0,76
CO-NSA,Colombia,Norte de Santander,2020-05-28,171,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-28,86,0,0
CO-RIS,Colombia,Risaralda,2020-05-28,240,0,203
CO-SAP,Colombia,San Andres y Providencia,2020-05-28,0,0,10
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-28,181,0,0
CO-VAC,Colombia,Valle del Cauca,2020-05-28,2007,107,696
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
