ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-03,1386,55,137
CO-ANT,Colombia,Antioquia,2020-06-03,616,0,399
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-03,2372,87,389
CO-DC,Colombia,Bogota,2020-06-03,6590,221,2643
CO-BOL,Colombia,Bolivar,2020-06-03,1846,119,414
CO-BOY,Colombia,Boyaca,2020-06-03,144,10,60
CO-CAL,Colombia,Caldas,2020-06-03,0,0,85
CO-CAQ,Colombia,Caqueta,2020-06-03,0,0,7
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-03,273,23,63
CO-CES,Colombia,Cesar,2020-06-03,0,0,57
CO-COR,Colombia,Choco,2020-06-03,82,0,25
CO-CUN,Colombia,Cordoba,2020-06-03,87,0,24
CO-CHO,Colombia,Cundinamarca,2020-06-03,400,0,200
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-03,231,0,152
CO-LAG,Colombia,La Guajira,2020-06-03,0,0,22
CO-MAG,Colombia,Magdalena,2020-06-03,484,37,170
CO-MET,Colombia,Meta,2020-06-03,966,0,100
CO-NAR,Colombia,Narino,2020-06-03,634,43,113
CO-NSA,Colombia,Norte de Santander,2020-06-03,171,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-03,86,0,73
CO-RIS,Colombia,Risaralda,2020-06-03,240,0,200
CO-SAP,Colombia,San Andres y Providencia,2020-06-03,0,0,10
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-03,181,0,110
CO-VAC,Colombia,Valle del Cauca,2020-06-03,2007,108,721
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
