ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,1386,64,139
CO-ANT,Colombia,Antioquia,2020-10-01,616,0,399
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-01,2374,101,424
CO-DC,Colombia,Bogota,2020-10-01,6597,232,2685
CO-BOL,Colombia,Bolivar,2020-10-01,1846,133,429
CO-BOY,Colombia,Boyaca,2020-10-01,144,10,57
CO-CAL,Colombia,Caldas,2020-10-01,0,0,91
CO-CAQ,Colombia,Caqueta,2020-10-01,0,0,7
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-10-01,274,29,65
CO-CES,Colombia,Cesar,2020-10-01,0,0,56
CO-COR,Colombia,Choco,2020-10-01,82,0,25
CO-CUN,Colombia,Cordoba,2020-10-01,87,0,26
CO-CHO,Colombia,Cundinamarca,2020-10-01,394,0,197
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,231,0,152
CO-LAG,Colombia,La Guajira,2020-10-01,0,0,24
CO-MAG,Colombia,Magdalena,2020-10-01,485,40,181
CO-MET,Colombia,Meta,2020-10-01,966,0,107
CO-NAR,Colombia,Narino,2020-10-01,634,48,125
CO-NSA,Colombia,Norte de Santander,2020-10-01,171,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-10-01,86,0,71
CO-RIS,Colombia,Risaralda,2020-10-01,240,0,201
CO-SAP,Colombia,San Andres y Providencia,2020-10-01,0,0,9
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-10-01,181,0,110
CO-VAC,Colombia,Valle del Cauca,2020-10-01,2002,109,777
CO-VAU,Colombia,Vaupes,2020-10-01,0,0,5
CO-VID,Colombia,Vichada,,0,0,0
