ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-31,2523,0,2353
CO-ANT,Colombia,Antioquia,2020-08-31,43375,923,15737
CO-ARA,Colombia,Arauca,2020-08-31,253,0,164
CO-ATL,Colombia,Atlantico,2020-08-31,55650,2840,42220
CO-DC,Colombia,Bogota,2020-08-31,118085,3793,57216
CO-BOL,Colombia,Bolivar,2020-08-31,19557,670,14694
CO-BOY,Colombia,Boyaca,2020-08-31,1290,49,581
CO-CAL,Colombia,Caldas,2020-08-31,1108,25,398
CO-CAQ,Colombia,Caqueta,2020-08-31,1841,61,396
CO-CAS,Colombia,Casanare,2020-08-31,391,0,156
CO-CAU,Colombia,Cauca,2020-08-31,4517,257,2791
CO-CES,Colombia,Cesar,2020-08-31,3826,110,1823
CO-COR,Colombia,Choco,2020-08-31,3100,131,2383
CO-CUN,Colombia,Cordoba,2020-08-31,7773,1062,2626
CO-CHO,Colombia,Cundinamarca,2020-08-31,10380,361,5603
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-31,1190,47,531
CO-LAG,Colombia,La Guajira,2020-08-31,2438,165,1416
CO-MAG,Colombia,Magdalena,2020-08-31,7565,547,4036
CO-MET,Colombia,Meta,2020-08-31,3171,68,1990
CO-NAR,Colombia,Narino,2020-08-31,8777,350,5211
CO-NSA,Colombia,Norte de Santander,2020-08-31,8374,565,2820
CO-PUT,Colombia,Putumayo,2020-08-31,1269,78,299
CO-QUI,Colombia,Quindio,2020-08-31,445,14,225
CO-RIS,Colombia,Risaralda,2020-08-31,2213,53,900
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-31,6736,428,3850
CO-TOL,Colombia,Tolima,2020-08-31,3186,92,1747
CO-VAC,Colombia,Valle del Cauca,2020-08-31,26420,1124,14860
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
