ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-17,2522,0,2350
CO-ANT,Colombia,Antioquia,2020-10-17,43377,946,15714
CO-ARA,Colombia,Arauca,2020-10-17,253,0,164
CO-ATL,Colombia,Atlantico,2020-10-17,55642,2908,42073
CO-DC,Colombia,Bogota,2020-10-17,118091,3816,57058
CO-BOL,Colombia,Bolivar,2020-10-17,19553,680,14644
CO-BOY,Colombia,Boyaca,2020-10-17,1290,49,585
CO-CAL,Colombia,Caldas,2020-10-17,1107,26,401
CO-CAQ,Colombia,Caqueta,2020-10-17,1842,62,396
CO-CAS,Colombia,Casanare,2020-10-17,387,0,156
CO-CAU,Colombia,Cauca,2020-10-17,4517,264,2792
CO-CES,Colombia,Cesar,2020-10-17,3821,111,1817
CO-COR,Colombia,Choco,2020-10-17,3100,139,2374
CO-CUN,Colombia,Cordoba,2020-10-17,7784,1150,2614
CO-CHO,Colombia,Cundinamarca,2020-10-17,10378,366,5591
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-17,1188,50,512
CO-LAG,Colombia,La Guajira,2020-10-17,2439,172,1409
CO-MAG,Colombia,Magdalena,2020-10-17,7572,573,4028
CO-MET,Colombia,Meta,2020-10-17,3170,68,1983
CO-NAR,Colombia,Narino,2020-10-17,8772,359,5208
CO-NSA,Colombia,Norte de Santander,2020-10-17,8374,585,2811
CO-PUT,Colombia,Putumayo,2020-10-17,1269,84,295
CO-QUI,Colombia,Quindio,2020-10-17,445,15,226
CO-RIS,Colombia,Risaralda,2020-10-17,2214,54,899
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-17,6736,449,3826
CO-TOL,Colombia,Tolima,2020-10-17,3188,92,1746
CO-VAC,Colombia,Valle del Cauca,2020-10-17,26422,1147,14846
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
