ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-08,2524,0,2357
CO-ANT,Colombia,Antioquia,2020-08-08,43374,828,15754
CO-ARA,Colombia,Arauca,2020-08-08,251,0,160
CO-ATL,Colombia,Atlantico,2020-08-08,55662,2755,42247
CO-DC,Colombia,Bogota,2020-08-08,117809,3631,57063
CO-BOL,Colombia,Bolivar,2020-08-08,19547,647,14754
CO-BOY,Colombia,Boyaca,2020-08-08,1303,43,580
CO-CAL,Colombia,Caldas,2020-08-08,1107,22,389
CO-CAQ,Colombia,Caqueta,2020-08-08,1839,49,394
CO-CAS,Colombia,Casanare,2020-08-08,391,0,155
CO-CAU,Colombia,Cauca,2020-08-08,4494,247,2754
CO-CES,Colombia,Cesar,2020-08-08,3835,0,1824
CO-COR,Colombia,Choco,2020-08-08,3103,0,2400
CO-CUN,Colombia,Cordoba,2020-08-08,7775,831,2630
CO-CHO,Colombia,Cundinamarca,2020-08-08,10640,313,5576
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-08,1206,0,533
CO-LAG,Colombia,La Guajira,2020-08-08,2434,146,1426
CO-MAG,Colombia,Magdalena,2020-08-08,7552,455,4060
CO-MET,Colombia,Meta,2020-08-08,3173,59,1999
CO-NAR,Colombia,Narino,2020-08-08,8777,325,5235
CO-NSA,Colombia,Norte de Santander,2020-08-08,8372,434,2813
CO-PUT,Colombia,Putumayo,2020-08-08,1258,60,291
CO-QUI,Colombia,Quindio,2020-08-08,445,0,222
CO-RIS,Colombia,Risaralda,2020-08-08,2213,48,894
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-08,6735,0,3866
CO-TOL,Colombia,Tolima,2020-08-08,3203,81,1741
CO-VAC,Colombia,Valle del Cauca,2020-08-08,26445,1066,14887
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
