ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-03,2522,0,2353
CO-ANT,Colombia,Antioquia,2020-09-03,43375,932,15745
CO-ARA,Colombia,Arauca,2020-09-03,253,0,164
CO-ATL,Colombia,Atlantico,2020-09-03,55652,2846,42224
CO-DC,Colombia,Bogota,2020-09-03,118085,3796,57260
CO-BOL,Colombia,Bolivar,2020-09-03,19557,672,14696
CO-BOY,Colombia,Boyaca,2020-09-03,1290,49,586
CO-CAL,Colombia,Caldas,2020-09-03,1108,25,403
CO-CAQ,Colombia,Caqueta,2020-09-03,1841,61,396
CO-CAS,Colombia,Casanare,2020-09-03,391,0,156
CO-CAU,Colombia,Cauca,2020-09-03,4517,257,2792
CO-CES,Colombia,Cesar,2020-09-03,3826,111,1823
CO-COR,Colombia,Choco,2020-09-03,3100,132,2384
CO-CUN,Colombia,Cordoba,2020-09-03,7773,1119,2624
CO-CHO,Colombia,Cundinamarca,2020-09-03,10380,362,5604
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-03,1190,47,531
CO-LAG,Colombia,La Guajira,2020-09-03,2438,167,1414
CO-MAG,Colombia,Magdalena,2020-09-03,7564,548,4037
CO-MET,Colombia,Meta,2020-09-03,3171,68,1990
CO-NAR,Colombia,Narino,2020-09-03,8777,351,5213
CO-NSA,Colombia,Norte de Santander,2020-09-03,8374,571,2818
CO-PUT,Colombia,Putumayo,2020-09-03,1269,79,299
CO-QUI,Colombia,Quindio,2020-09-03,445,14,225
CO-RIS,Colombia,Risaralda,2020-09-03,2213,53,901
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-03,6736,430,3850
CO-TOL,Colombia,Tolima,2020-09-03,3186,92,1747
CO-VAC,Colombia,Valle del Cauca,2020-09-03,26420,1127,14871
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
