ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-28,2523,0,2357
CO-ANT,Colombia,Antioquia,2020-08-28,43375,919,15745
CO-ARA,Colombia,Arauca,2020-08-28,252,0,164
CO-ATL,Colombia,Atlantico,2020-08-28,55655,2829,42268
CO-DC,Colombia,Bogota,2020-08-28,118084,3790,57283
CO-BOL,Colombia,Bolivar,2020-08-28,19556,670,14711
CO-BOY,Colombia,Boyaca,2020-08-28,1291,48,581
CO-CAL,Colombia,Caldas,2020-08-28,1108,25,398
CO-CAQ,Colombia,Caqueta,2020-08-28,1841,60,396
CO-CAS,Colombia,Casanare,2020-08-28,391,0,158
CO-CAU,Colombia,Cauca,2020-08-28,4517,257,2794
CO-CES,Colombia,Cesar,2020-08-28,3826,108,1822
CO-COR,Colombia,Choco,2020-08-28,3100,131,2389
CO-CUN,Colombia,Cordoba,2020-08-28,7773,1024,2629
CO-CHO,Colombia,Cundinamarca,2020-08-28,10380,357,5613
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-28,1190,46,532
CO-LAG,Colombia,La Guajira,2020-08-28,2438,163,1419
CO-MAG,Colombia,Magdalena,2020-08-28,7561,528,4042
CO-MET,Colombia,Meta,2020-08-28,3171,68,1992
CO-NAR,Colombia,Narino,2020-08-28,8777,343,5216
CO-NSA,Colombia,Norte de Santander,2020-08-28,8375,548,2824
CO-PUT,Colombia,Putumayo,2020-08-28,1269,77,299
CO-QUI,Colombia,Quindio,2020-08-28,445,14,225
CO-RIS,Colombia,Risaralda,2020-08-28,2213,53,901
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-28,6736,418,3853
CO-TOL,Colombia,Tolima,2020-08-28,3186,92,1748
CO-VAC,Colombia,Valle del Cauca,2020-08-28,26420,1111,14876
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
