ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-17,2522,0,2353
CO-ANT,Colombia,Antioquia,2020-09-17,43372,942,15754
CO-ARA,Colombia,Arauca,2020-09-17,253,0,164
CO-ATL,Colombia,Atlantico,2020-09-17,55643,2877,42214
CO-DC,Colombia,Bogota,2020-09-17,118090,3807,57262
CO-BOL,Colombia,Bolivar,2020-09-17,19553,676,14692
CO-BOY,Colombia,Boyaca,2020-09-17,1290,49,586
CO-CAL,Colombia,Caldas,2020-09-17,1108,26,403
CO-CAQ,Colombia,Caqueta,2020-09-17,1841,61,396
CO-CAS,Colombia,Casanare,2020-09-17,391,0,156
CO-CAU,Colombia,Cauca,2020-09-17,4518,262,2791
CO-CES,Colombia,Cesar,2020-09-17,3822,110,1821
CO-COR,Colombia,Choco,2020-09-17,3100,138,2379
CO-CUN,Colombia,Cordoba,2020-09-17,7785,1143,2624
CO-CHO,Colombia,Cundinamarca,2020-09-17,10378,363,5602
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-17,1189,47,531
CO-LAG,Colombia,La Guajira,2020-09-17,2438,168,1415
CO-MAG,Colombia,Magdalena,2020-09-17,7569,563,4036
CO-MET,Colombia,Meta,2020-09-17,3170,68,1988
CO-NAR,Colombia,Narino,2020-09-17,8777,358,5212
CO-NSA,Colombia,Norte de Santander,2020-09-17,8374,583,2818
CO-PUT,Colombia,Putumayo,2020-09-17,1269,84,299
CO-QUI,Colombia,Quindio,2020-09-17,445,15,226
CO-RIS,Colombia,Risaralda,2020-09-17,2213,54,900
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-17,6737,441,3850
CO-TOL,Colombia,Tolima,2020-09-17,3185,92,1747
CO-VAC,Colombia,Valle del Cauca,2020-09-17,26421,1140,14878
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
