ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-05,2522,0,2353
CO-ANT,Colombia,Antioquia,2020-09-05,43375,933,15745
CO-ARA,Colombia,Arauca,2020-09-05,253,0,164
CO-ATL,Colombia,Atlantico,2020-09-05,55653,2849,42224
CO-DC,Colombia,Bogota,2020-09-05,118086,3797,57261
CO-BOL,Colombia,Bolivar,2020-09-05,19556,673,14696
CO-BOY,Colombia,Boyaca,2020-09-05,1290,49,586
CO-CAL,Colombia,Caldas,2020-09-05,1108,25,403
CO-CAQ,Colombia,Caqueta,2020-09-05,1841,61,396
CO-CAS,Colombia,Casanare,2020-09-05,391,0,156
CO-CAU,Colombia,Cauca,2020-09-05,4518,261,2790
CO-CES,Colombia,Cesar,2020-09-05,3826,111,1822
CO-COR,Colombia,Choco,2020-09-05,3100,132,2384
CO-CUN,Colombia,Cordoba,2020-09-05,7773,1119,2624
CO-CHO,Colombia,Cundinamarca,2020-09-05,10380,363,5604
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-05,1190,47,531
CO-LAG,Colombia,La Guajira,2020-09-05,2437,167,1413
CO-MAG,Colombia,Magdalena,2020-09-05,7564,548,4037
CO-MET,Colombia,Meta,2020-09-05,3170,68,1989
CO-NAR,Colombia,Narino,2020-09-05,8777,353,5213
CO-NSA,Colombia,Norte de Santander,2020-09-05,8374,573,2818
CO-PUT,Colombia,Putumayo,2020-09-05,1269,80,299
CO-QUI,Colombia,Quindio,2020-09-05,445,14,225
CO-RIS,Colombia,Risaralda,2020-09-05,2213,53,901
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-05,6736,433,3850
CO-TOL,Colombia,Tolima,2020-09-05,3186,92,1747
CO-VAC,Colombia,Valle del Cauca,2020-09-05,26420,1132,14871
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
