ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-11,2522,0,2353
CO-ANT,Colombia,Antioquia,2020-09-11,43376,941,15758
CO-ARA,Colombia,Arauca,2020-09-11,253,0,164
CO-ATL,Colombia,Atlantico,2020-09-11,55653,2860,42227
CO-DC,Colombia,Bogota,2020-09-11,118088,3805,57268
CO-BOL,Colombia,Bolivar,2020-09-11,19556,673,14697
CO-BOY,Colombia,Boyaca,2020-09-11,1290,48,586
CO-CAL,Colombia,Caldas,2020-09-11,1108,26,403
CO-CAQ,Colombia,Caqueta,2020-09-11,1841,61,396
CO-CAS,Colombia,Casanare,2020-09-11,391,0,156
CO-CAU,Colombia,Cauca,2020-09-11,4518,262,2791
CO-CES,Colombia,Cesar,2020-09-11,3824,111,1821
CO-COR,Colombia,Choco,2020-09-11,3100,134,2381
CO-CUN,Colombia,Cordoba,2020-09-11,7773,1136,2624
CO-CHO,Colombia,Cundinamarca,2020-09-11,10380,363,5603
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-11,1190,47,531
CO-LAG,Colombia,La Guajira,2020-09-11,2437,168,1415
CO-MAG,Colombia,Magdalena,2020-09-11,7565,556,4037
CO-MET,Colombia,Meta,2020-09-11,3170,68,1989
CO-NAR,Colombia,Narino,2020-09-11,8777,356,5213
CO-NSA,Colombia,Norte de Santander,2020-09-11,8374,581,2819
CO-PUT,Colombia,Putumayo,2020-09-11,1269,80,299
CO-QUI,Colombia,Quindio,2020-09-11,445,15,226
CO-RIS,Colombia,Risaralda,2020-09-11,2213,53,901
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-11,6736,441,3850
CO-TOL,Colombia,Tolima,2020-09-11,3184,92,1746
CO-VAC,Colombia,Valle del Cauca,2020-09-11,26420,1133,14878
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
