ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-22,2523,0,2360
CO-ANT,Colombia,Antioquia,2020-08-22,43374,912,15781
CO-ARA,Colombia,Arauca,2020-08-22,252,0,163
CO-ATL,Colombia,Atlantico,2020-08-22,55656,2822,42373
CO-DC,Colombia,Bogota,2020-08-22,118075,3785,57555
CO-BOL,Colombia,Bolivar,2020-08-22,19552,659,14783
CO-BOY,Colombia,Boyaca,2020-08-22,1295,48,585
CO-CAL,Colombia,Caldas,2020-08-22,1108,25,398
CO-CAQ,Colombia,Caqueta,2020-08-22,1841,58,397
CO-CAS,Colombia,Casanare,2020-08-22,391,0,158
CO-CAU,Colombia,Cauca,2020-08-22,4518,258,2801
CO-CES,Colombia,Cesar,2020-08-22,3830,107,1832
CO-COR,Colombia,Choco,2020-08-22,3100,128,2401
CO-CUN,Colombia,Cordoba,2020-08-22,7773,998,2639
CO-CHO,Colombia,Cundinamarca,2020-08-22,10387,354,5629
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-22,1193,46,532
CO-LAG,Colombia,La Guajira,2020-08-22,2437,162,1427
CO-MAG,Colombia,Magdalena,2020-08-22,7556,516,4059
CO-MET,Colombia,Meta,2020-08-22,3171,68,2005
CO-NAR,Colombia,Narino,2020-08-22,8777,343,5253
CO-NSA,Colombia,Norte de Santander,2020-08-22,8376,538,2846
CO-PUT,Colombia,Putumayo,2020-08-22,1269,73,299
CO-QUI,Colombia,Quindio,2020-08-22,445,14,225
CO-RIS,Colombia,Risaralda,2020-08-22,2213,53,901
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-22,6736,416,3876
CO-TOL,Colombia,Tolima,2020-08-22,3186,92,1752
CO-VAC,Colombia,Valle del Cauca,2020-08-22,26419,1107,14937
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
