ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-08,2522,0,2353
CO-ANT,Colombia,Antioquia,2020-09-08,43375,938,15758
CO-ARA,Colombia,Arauca,2020-09-08,253,0,164
CO-ATL,Colombia,Atlantico,2020-09-08,55653,2857,42229
CO-DC,Colombia,Bogota,2020-09-08,118087,3801,57270
CO-BOL,Colombia,Bolivar,2020-09-08,19556,674,14698
CO-BOY,Colombia,Boyaca,2020-09-08,1290,48,586
CO-CAL,Colombia,Caldas,2020-09-08,1108,26,403
CO-CAQ,Colombia,Caqueta,2020-09-08,1841,61,396
CO-CAS,Colombia,Casanare,2020-09-08,391,0,156
CO-CAU,Colombia,Cauca,2020-09-08,4518,261,2791
CO-CES,Colombia,Cesar,2020-09-08,3825,111,1821
CO-COR,Colombia,Choco,2020-09-08,3100,134,2382
CO-CUN,Colombia,Cordoba,2020-09-08,7773,1133,2624
CO-CHO,Colombia,Cundinamarca,2020-09-08,10380,363,5604
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-08,1190,47,531
CO-LAG,Colombia,La Guajira,2020-09-08,2437,167,1415
CO-MAG,Colombia,Magdalena,2020-09-08,7564,556,4037
CO-MET,Colombia,Meta,2020-09-08,3170,68,1989
CO-NAR,Colombia,Narino,2020-09-08,8777,355,5213
CO-NSA,Colombia,Norte de Santander,2020-09-08,8374,579,2820
CO-PUT,Colombia,Putumayo,2020-09-08,1269,80,299
CO-QUI,Colombia,Quindio,2020-09-08,445,14,226
CO-RIS,Colombia,Risaralda,2020-09-08,2213,53,901
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-08,6736,441,3850
CO-TOL,Colombia,Tolima,2020-09-08,3186,92,1747
CO-VAC,Colombia,Valle del Cauca,2020-09-08,26420,1132,14878
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
