ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-21,2522,0,2353
CO-ANT,Colombia,Antioquia,2020-09-21,43373,942,15754
CO-ARA,Colombia,Arauca,2020-09-21,253,0,164
CO-ATL,Colombia,Atlantico,2020-09-21,55644,2889,42209
CO-DC,Colombia,Bogota,2020-09-21,118088,3808,57267
CO-BOL,Colombia,Bolivar,2020-09-21,19553,678,14692
CO-BOY,Colombia,Boyaca,2020-09-21,1290,49,586
CO-CAL,Colombia,Caldas,2020-09-21,1108,26,403
CO-CAQ,Colombia,Caqueta,2020-09-21,1841,61,396
CO-CAS,Colombia,Casanare,2020-09-21,391,0,156
CO-CAU,Colombia,Cauca,2020-09-21,4518,262,2791
CO-CES,Colombia,Cesar,2020-09-21,3821,110,1821
CO-COR,Colombia,Choco,2020-09-21,3100,139,2379
CO-CUN,Colombia,Cordoba,2020-09-21,7785,1145,2624
CO-CHO,Colombia,Cundinamarca,2020-09-21,10379,364,5602
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-21,1189,47,531
CO-LAG,Colombia,La Guajira,2020-09-21,2438,168,1415
CO-MAG,Colombia,Magdalena,2020-09-21,7569,564,4036
CO-MET,Colombia,Meta,2020-09-21,3170,68,1988
CO-NAR,Colombia,Narino,2020-09-21,8777,358,5212
CO-NSA,Colombia,Norte de Santander,2020-09-21,8374,583,2819
CO-PUT,Colombia,Putumayo,2020-09-21,1269,84,299
CO-QUI,Colombia,Quindio,2020-09-21,445,15,226
CO-RIS,Colombia,Risaralda,2020-09-21,2213,54,900
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-21,6737,445,3850
CO-TOL,Colombia,Tolima,2020-09-21,3185,92,1747
CO-VAC,Colombia,Valle del Cauca,2020-09-21,26421,1142,14877
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
