ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,2522,0,2350
CO-ANT,Colombia,Antioquia,2020-09-27,43373,942,15737
CO-ARA,Colombia,Arauca,2020-09-27,253,0,164
CO-ATL,Colombia,Atlantico,2020-09-27,55644,2906,42118
CO-DC,Colombia,Bogota,2020-09-27,118088,3811,57147
CO-BOL,Colombia,Bolivar,2020-09-27,19554,680,14671
CO-BOY,Colombia,Boyaca,2020-09-27,1290,49,585
CO-CAL,Colombia,Caldas,2020-09-27,1108,26,402
CO-CAQ,Colombia,Caqueta,2020-09-27,1841,61,396
CO-CAS,Colombia,Casanare,2020-09-27,391,0,156
CO-CAU,Colombia,Cauca,2020-09-27,4518,263,2791
CO-CES,Colombia,Cesar,2020-09-27,3821,110,1820
CO-COR,Colombia,Choco,2020-09-27,3100,139,2377
CO-CUN,Colombia,Cordoba,2020-09-27,7784,1146,2623
CO-CHO,Colombia,Cundinamarca,2020-09-27,10379,365,5597
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,1189,47,514
CO-LAG,Colombia,La Guajira,2020-09-27,2438,169,1411
CO-MAG,Colombia,Magdalena,2020-09-27,7571,568,4033
CO-MET,Colombia,Meta,2020-09-27,3170,68,1986
CO-NAR,Colombia,Narino,2020-09-27,8777,358,5209
CO-NSA,Colombia,Norte de Santander,2020-09-27,8373,583,2816
CO-PUT,Colombia,Putumayo,2020-09-27,1269,84,298
CO-QUI,Colombia,Quindio,2020-09-27,445,15,226
CO-RIS,Colombia,Risaralda,2020-09-27,2213,54,899
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,6736,445,3831
CO-TOL,Colombia,Tolima,2020-09-27,3185,92,1747
CO-VAC,Colombia,Valle del Cauca,2020-09-27,26421,1143,14862
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
