ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-27,2523,0,2357
CO-ANT,Colombia,Antioquia,2020-08-27,43375,919,15751
CO-ARA,Colombia,Arauca,2020-08-27,252,0,164
CO-ATL,Colombia,Atlantico,2020-08-27,55655,2828,42282
CO-DC,Colombia,Bogota,2020-08-27,118082,3789,57307
CO-BOL,Colombia,Bolivar,2020-08-27,19555,670,14730
CO-BOY,Colombia,Boyaca,2020-08-27,1293,48,582
CO-CAL,Colombia,Caldas,2020-08-27,1108,25,398
CO-CAQ,Colombia,Caqueta,2020-08-27,1842,60,397
CO-CAS,Colombia,Casanare,2020-08-27,391,0,158
CO-CAU,Colombia,Cauca,2020-08-27,4517,257,2794
CO-CES,Colombia,Cesar,2020-08-27,3826,108,1825
CO-COR,Colombia,Choco,2020-08-27,3100,131,2389
CO-CUN,Colombia,Cordoba,2020-08-27,7773,1011,2631
CO-CHO,Colombia,Cundinamarca,2020-08-27,10381,356,5617
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-27,1190,46,532
CO-LAG,Colombia,La Guajira,2020-08-27,2438,163,1420
CO-MAG,Colombia,Magdalena,2020-08-27,7560,528,4048
CO-MET,Colombia,Meta,2020-08-27,3171,68,1992
CO-NAR,Colombia,Narino,2020-08-27,8777,343,5217
CO-NSA,Colombia,Norte de Santander,2020-08-27,8375,545,2832
CO-PUT,Colombia,Putumayo,2020-08-27,1269,76,299
CO-QUI,Colombia,Quindio,2020-08-27,445,14,225
CO-RIS,Colombia,Risaralda,2020-08-27,2213,53,901
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-27,6736,418,3857
CO-TOL,Colombia,Tolima,2020-08-27,3186,92,1748
CO-VAC,Colombia,Valle del Cauca,2020-08-27,26420,1111,14878
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
