ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-28,2522,0,2350
CO-ANT,Colombia,Antioquia,2020-09-28,43373,943,15732
CO-ARA,Colombia,Arauca,2020-09-28,253,0,164
CO-ATL,Colombia,Atlantico,2020-09-28,55642,2908,42111
CO-DC,Colombia,Bogota,2020-09-28,118089,3813,57130
CO-BOL,Colombia,Bolivar,2020-09-28,19554,680,14669
CO-BOY,Colombia,Boyaca,2020-09-28,1290,49,585
CO-CAL,Colombia,Caldas,2020-09-28,1108,26,402
CO-CAQ,Colombia,Caqueta,2020-09-28,1841,61,396
CO-CAS,Colombia,Casanare,2020-09-28,391,0,156
CO-CAU,Colombia,Cauca,2020-09-28,4518,264,2791
CO-CES,Colombia,Cesar,2020-09-28,3821,110,1820
CO-COR,Colombia,Choco,2020-09-28,3100,139,2377
CO-CUN,Colombia,Cordoba,2020-09-28,7784,1147,2622
CO-CHO,Colombia,Cundinamarca,2020-09-28,10378,366,5595
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,1189,50,513
CO-LAG,Colombia,La Guajira,2020-09-28,2438,169,1410
CO-MAG,Colombia,Magdalena,2020-09-28,7572,568,4031
CO-MET,Colombia,Meta,2020-09-28,3170,68,1986
CO-NAR,Colombia,Narino,2020-09-28,8777,358,5209
CO-NSA,Colombia,Norte de Santander,2020-09-28,8373,583,2814
CO-PUT,Colombia,Putumayo,2020-09-28,1269,84,298
CO-QUI,Colombia,Quindio,2020-09-28,445,15,226
CO-RIS,Colombia,Risaralda,2020-09-28,2213,54,899
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,6737,445,3831
CO-TOL,Colombia,Tolima,2020-09-28,3185,92,1747
CO-VAC,Colombia,Valle del Cauca,2020-09-28,26421,1144,14862
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
