ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,2522,0,2352
CO-ANT,Colombia,Antioquia,2020-09-24,43373,942,15738
CO-ARA,Colombia,Arauca,2020-09-24,253,0,164
CO-ATL,Colombia,Atlantico,2020-09-24,55644,2892,42163
CO-DC,Colombia,Bogota,2020-09-24,118088,3808,57197
CO-BOL,Colombia,Bolivar,2020-09-24,19554,680,14682
CO-BOY,Colombia,Boyaca,2020-09-24,1290,49,585
CO-CAL,Colombia,Caldas,2020-09-24,1108,26,402
CO-CAQ,Colombia,Caqueta,2020-09-24,1841,61,396
CO-CAS,Colombia,Casanare,2020-09-24,391,0,156
CO-CAU,Colombia,Cauca,2020-09-24,4518,262,2790
CO-CES,Colombia,Cesar,2020-09-24,3821,110,1821
CO-COR,Colombia,Choco,2020-09-24,3100,139,2378
CO-CUN,Colombia,Cordoba,2020-09-24,7784,1146,2624
CO-CHO,Colombia,Cundinamarca,2020-09-24,10379,364,5600
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,1189,47,516
CO-LAG,Colombia,La Guajira,2020-09-24,2438,169,1412
CO-MAG,Colombia,Magdalena,2020-09-24,7569,567,4035
CO-MET,Colombia,Meta,2020-09-24,3170,68,1987
CO-NAR,Colombia,Narino,2020-09-24,8777,358,5209
CO-NSA,Colombia,Norte de Santander,2020-09-24,8374,583,2819
CO-PUT,Colombia,Putumayo,2020-09-24,1269,84,299
CO-QUI,Colombia,Quindio,2020-09-24,445,15,226
CO-RIS,Colombia,Risaralda,2020-09-24,2213,54,899
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,6737,445,3837
CO-TOL,Colombia,Tolima,2020-09-24,3185,92,1746
CO-VAC,Colombia,Valle del Cauca,2020-09-24,26421,1143,14866
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
