ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-13,2522,0,2350
CO-ANT,Colombia,Antioquia,2020-10-13,43377,945,15723
CO-ARA,Colombia,Arauca,2020-10-13,253,0,164
CO-ATL,Colombia,Atlantico,2020-10-13,55642,2908,42096
CO-DC,Colombia,Bogota,2020-10-13,118090,3816,57094
CO-BOL,Colombia,Bolivar,2020-10-13,19553,680,14662
CO-BOY,Colombia,Boyaca,2020-10-13,1290,49,585
CO-CAL,Colombia,Caldas,2020-10-13,1107,26,402
CO-CAQ,Colombia,Caqueta,2020-10-13,1842,62,396
CO-CAS,Colombia,Casanare,2020-10-13,387,0,156
CO-CAU,Colombia,Cauca,2020-10-13,4517,264,2792
CO-CES,Colombia,Cesar,2020-10-13,3822,111,1820
CO-COR,Colombia,Choco,2020-10-13,3100,139,2377
CO-CUN,Colombia,Cordoba,2020-10-13,7784,1150,2620
CO-CHO,Colombia,Cundinamarca,2020-10-13,10378,366,5594
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-13,1188,50,512
CO-LAG,Colombia,La Guajira,2020-10-13,2439,172,1409
CO-MAG,Colombia,Magdalena,2020-10-13,7572,573,4031
CO-MET,Colombia,Meta,2020-10-13,3170,68,1983
CO-NAR,Colombia,Narino,2020-10-13,8772,359,5208
CO-NSA,Colombia,Norte de Santander,2020-10-13,8374,585,2814
CO-PUT,Colombia,Putumayo,2020-10-13,1269,84,295
CO-QUI,Colombia,Quindio,2020-10-13,445,15,226
CO-RIS,Colombia,Risaralda,2020-10-13,2214,54,899
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-13,6736,449,3830
CO-TOL,Colombia,Tolima,2020-10-13,3188,92,1746
CO-VAC,Colombia,Valle del Cauca,2020-10-13,26422,1147,14856
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
