ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,2676,0,2479
CO-ANT,Colombia,Antioquia,2020-10-01,67022,1538,45027
CO-ARA,Colombia,Arauca,2020-10-01,748,0,365
CO-ATL,Colombia,Atlantico,2020-10-01,62241,3071,52748
CO-DC,Colombia,Bogota,2020-10-01,179631,5185,108511
CO-BOL,Colombia,Bolivar,2020-10-01,22621,741,19063
CO-BOY,Colombia,Boyaca,2020-10-01,2602,79,1229
CO-CAL,Colombia,Caldas,2020-10-01,2009,49,1054
CO-CAQ,Colombia,Caqueta,2020-10-01,4440,190,2226
CO-CAS,Colombia,Casanare,2020-10-01,779,24,382
CO-CAU,Colombia,Cauca,2020-10-01,6056,328,4088
CO-CES,Colombia,Cesar,2020-10-01,6954,235,3621
CO-COR,Colombia,Choco,2020-10-01,3570,0,2973
CO-CUN,Colombia,Cordoba,2020-10-01,16405,1418,8946
CO-CHO,Colombia,Cundinamarca,2020-10-01,18068,572,10532
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,3146,113,1373
CO-LAG,Colombia,La Guajira,2020-10-01,4012,225,2478
CO-MAG,Colombia,Magdalena,2020-10-01,10819,703,7273
CO-MET,Colombia,Meta,2020-10-01,6247,165,3693
CO-NAR,Colombia,Narino,2020-10-01,12091,505,8457
CO-NSA,Colombia,Norte de Santander,2020-10-01,19959,1222,9605
CO-PUT,Colombia,Putumayo,2020-10-01,2283,133,1211
CO-QUI,Colombia,Quindio,2020-10-01,751,33,413
CO-RIS,Colombia,Risaralda,2020-10-01,4099,90,2104
CO-SAP,Colombia,San Andres y Providencia,2020-10-01,115,0,45
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,9830,527,6589
CO-TOL,Colombia,Tolima,2020-10-01,5218,171,3107
CO-VAC,Colombia,Valle del Cauca,2020-10-01,38914,1532,26189
CO-VAU,Colombia,Vaupes,2020-10-01,165,0,67
CO-VID,Colombia,Vichada,,0,0,0
