ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-08,2676,0,2480
CO-ANT,Colombia,Antioquia,2020-10-08,67024,1538,45004
CO-ARA,Colombia,Arauca,2020-10-08,748,0,365
CO-ATL,Colombia,Atlantico,2020-10-08,62241,3069,52725
CO-DC,Colombia,Bogota,2020-10-08,179631,5194,108425
CO-BOL,Colombia,Bolivar,2020-10-08,22622,742,19059
CO-BOY,Colombia,Boyaca,2020-10-08,2601,78,1230
CO-CAL,Colombia,Caldas,2020-10-08,2009,49,1053
CO-CAQ,Colombia,Caqueta,2020-10-08,4441,188,2227
CO-CAS,Colombia,Casanare,2020-10-08,779,24,382
CO-CAU,Colombia,Cauca,2020-10-08,6054,329,4089
CO-CES,Colombia,Cesar,2020-10-08,6954,235,3619
CO-COR,Colombia,Choco,2020-10-08,3570,0,2971
CO-CUN,Colombia,Cordoba,2020-10-08,16405,1424,8939
CO-CHO,Colombia,Cundinamarca,2020-10-08,18069,571,10532
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-08,3145,113,1370
CO-LAG,Colombia,La Guajira,2020-10-08,4012,225,2476
CO-MAG,Colombia,Magdalena,2020-10-08,10818,707,7274
CO-MET,Colombia,Meta,2020-10-08,6247,165,3692
CO-NAR,Colombia,Narino,2020-10-08,12091,506,8454
CO-NSA,Colombia,Norte de Santander,2020-10-08,19959,1224,9601
CO-PUT,Colombia,Putumayo,2020-10-08,2283,133,1204
CO-QUI,Colombia,Quindio,2020-10-08,751,33,413
CO-RIS,Colombia,Risaralda,2020-10-08,4099,91,2102
CO-SAP,Colombia,San Andres y Providencia,2020-10-08,115,0,46
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-08,9828,528,6587
CO-TOL,Colombia,Tolima,2020-10-08,5218,171,3102
CO-VAC,Colombia,Valle del Cauca,2020-10-08,38916,1533,26185
CO-VAU,Colombia,Vaupes,2020-10-08,165,0,67
CO-VID,Colombia,Vichada,,0,0,0
