ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-28,2676,0,2479
CO-ANT,Colombia,Antioquia,2020-09-28,67023,1533,45031
CO-ARA,Colombia,Arauca,2020-09-28,748,0,365
CO-ATL,Colombia,Atlantico,2020-09-28,62241,3068,52750
CO-DC,Colombia,Bogota,2020-09-28,179631,5190,108499
CO-BOL,Colombia,Bolivar,2020-09-28,22622,739,19067
CO-BOY,Colombia,Boyaca,2020-09-28,2602,78,1230
CO-CAL,Colombia,Caldas,2020-09-28,2011,49,1054
CO-CAQ,Colombia,Caqueta,2020-09-28,4440,187,2228
CO-CAS,Colombia,Casanare,2020-09-28,780,24,383
CO-CAU,Colombia,Cauca,2020-09-28,6055,326,4088
CO-CES,Colombia,Cesar,2020-09-28,6954,234,3622
CO-COR,Colombia,Choco,2020-09-28,3570,0,2973
CO-CUN,Colombia,Cordoba,2020-09-28,16405,1418,8943
CO-CHO,Colombia,Cundinamarca,2020-09-28,18068,570,10534
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,3146,113,1373
CO-LAG,Colombia,La Guajira,2020-09-28,4010,222,2478
CO-MAG,Colombia,Magdalena,2020-09-28,10820,702,7273
CO-MET,Colombia,Meta,2020-09-28,6247,165,3693
CO-NAR,Colombia,Narino,2020-09-28,12091,505,8457
CO-NSA,Colombia,Norte de Santander,2020-09-28,19959,1219,9605
CO-PUT,Colombia,Putumayo,2020-09-28,2283,133,1211
CO-QUI,Colombia,Quindio,2020-09-28,751,33,413
CO-RIS,Colombia,Risaralda,2020-09-28,4098,91,2103
CO-SAP,Colombia,San Andres y Providencia,2020-09-28,115,0,46
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,9830,524,6588
CO-TOL,Colombia,Tolima,2020-09-28,5215,171,3106
CO-VAC,Colombia,Valle del Cauca,2020-09-28,38915,1529,26191
CO-VAU,Colombia,Vaupes,2020-09-28,165,0,67
CO-VID,Colombia,Vichada,,0,0,0
