ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-18,2676,0,2478
CO-ANT,Colombia,Antioquia,2020-10-18,67031,1540,44957
CO-ARA,Colombia,Arauca,2020-10-18,748,0,365
CO-ATL,Colombia,Atlantico,2020-10-18,62237,3069,52681
CO-DC,Colombia,Bogota,2020-10-18,179634,5197,108264
CO-BOL,Colombia,Bolivar,2020-10-18,22622,743,19028
CO-BOY,Colombia,Boyaca,2020-10-18,2601,78,1229
CO-CAL,Colombia,Caldas,2020-10-18,2009,49,1050
CO-CAQ,Colombia,Caqueta,2020-10-18,4441,189,2226
CO-CAS,Colombia,Casanare,2020-10-18,776,23,381
CO-CAU,Colombia,Cauca,2020-10-18,6054,329,4087
CO-CES,Colombia,Cesar,2020-10-18,6955,236,3611
CO-COR,Colombia,Choco,2020-10-18,3570,0,2965
CO-CUN,Colombia,Cordoba,2020-10-18,16409,1424,8891
CO-CHO,Colombia,Cundinamarca,2020-10-18,18068,571,10523
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-18,3145,113,1364
CO-LAG,Colombia,La Guajira,2020-10-18,4012,225,2475
CO-MAG,Colombia,Magdalena,2020-10-18,10819,708,7265
CO-MET,Colombia,Meta,2020-10-18,6247,165,3684
CO-NAR,Colombia,Narino,2020-10-18,12085,506,8447
CO-NSA,Colombia,Norte de Santander,2020-10-18,19960,1225,9579
CO-PUT,Colombia,Putumayo,2020-10-18,2283,133,1194
CO-QUI,Colombia,Quindio,2020-10-18,751,33,413
CO-RIS,Colombia,Risaralda,2020-10-18,4099,91,2102
CO-SAP,Colombia,San Andres y Providencia,2020-10-18,115,0,46
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-18,9825,528,6577
CO-TOL,Colombia,Tolima,2020-10-18,5219,171,3098
CO-VAC,Colombia,Valle del Cauca,2020-10-18,38915,1533,26161
CO-VAU,Colombia,Vaupes,2020-10-18,165,0,67
CO-VID,Colombia,Vichada,,0,0,0
