ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,2676,0,2479
CO-ANT,Colombia,Antioquia,2020-09-27,67023,1532,45043
CO-ARA,Colombia,Arauca,2020-09-27,748,0,365
CO-ATL,Colombia,Atlantico,2020-09-27,62243,3066,52765
CO-DC,Colombia,Bogota,2020-09-27,179630,5188,108538
CO-BOL,Colombia,Bolivar,2020-09-27,22622,739,19070
CO-BOY,Colombia,Boyaca,2020-09-27,2602,78,1230
CO-CAL,Colombia,Caldas,2020-09-27,2011,49,1054
CO-CAQ,Colombia,Caqueta,2020-09-27,4440,186,2228
CO-CAS,Colombia,Casanare,2020-09-27,780,24,383
CO-CAU,Colombia,Cauca,2020-09-27,6055,325,4088
CO-CES,Colombia,Cesar,2020-09-27,6954,234,3623
CO-COR,Colombia,Choco,2020-09-27,3570,0,2973
CO-CUN,Colombia,Cordoba,2020-09-27,16405,1417,8946
CO-CHO,Colombia,Cundinamarca,2020-09-27,18069,569,10538
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,3146,109,1375
CO-LAG,Colombia,La Guajira,2020-09-27,4010,222,2479
CO-MAG,Colombia,Magdalena,2020-09-27,10819,701,7274
CO-MET,Colombia,Meta,2020-09-27,6247,165,3694
CO-NAR,Colombia,Narino,2020-09-27,12091,505,8457
CO-NSA,Colombia,Norte de Santander,2020-09-27,19959,1219,9613
CO-PUT,Colombia,Putumayo,2020-09-27,2283,133,1211
CO-QUI,Colombia,Quindio,2020-09-27,751,33,413
CO-RIS,Colombia,Risaralda,2020-09-27,4098,91,2103
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,115,0,46
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,9829,524,6588
CO-TOL,Colombia,Tolima,2020-09-27,5215,171,3107
CO-VAC,Colombia,Valle del Cauca,2020-09-27,38915,1528,26192
CO-VAU,Colombia,Vaupes,2020-09-27,165,0,67
CO-VID,Colombia,Vichada,,0,0,0
