ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-03,2676,0,2479
CO-ANT,Colombia,Antioquia,2020-10-03,67022,1537,45009
CO-ARA,Colombia,Arauca,2020-10-03,748,0,365
CO-ATL,Colombia,Atlantico,2020-10-03,62241,3069,52732
CO-DC,Colombia,Bogota,2020-10-03,179631,5191,108441
CO-BOL,Colombia,Bolivar,2020-10-03,22622,739,19059
CO-BOY,Colombia,Boyaca,2020-10-03,2602,78,1230
CO-CAL,Colombia,Caldas,2020-10-03,2009,49,1053
CO-CAQ,Colombia,Caqueta,2020-10-03,4440,188,2227
CO-CAS,Colombia,Casanare,2020-10-03,779,24,382
CO-CAU,Colombia,Cauca,2020-10-03,6054,328,4089
CO-CES,Colombia,Cesar,2020-10-03,6954,234,3621
CO-COR,Colombia,Choco,2020-10-03,3570,0,2973
CO-CUN,Colombia,Cordoba,2020-10-03,16405,1422,8942
CO-CHO,Colombia,Cundinamarca,2020-10-03,18068,570,10532
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-03,3146,113,1370
CO-LAG,Colombia,La Guajira,2020-10-03,4012,225,2476
CO-MAG,Colombia,Magdalena,2020-10-03,10818,704,7273
CO-MET,Colombia,Meta,2020-10-03,6247,165,3692
CO-NAR,Colombia,Narino,2020-10-03,12091,506,8455
CO-NSA,Colombia,Norte de Santander,2020-10-03,19959,1222,9603
CO-PUT,Colombia,Putumayo,2020-10-03,2283,133,1204
CO-QUI,Colombia,Quindio,2020-10-03,751,33,413
CO-RIS,Colombia,Risaralda,2020-10-03,4099,91,2102
CO-SAP,Colombia,San Andres y Providencia,2020-10-03,115,0,46
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-03,9830,527,6587
CO-TOL,Colombia,Tolima,2020-10-03,5218,171,3103
CO-VAC,Colombia,Valle del Cauca,2020-10-03,38916,1533,26189
CO-VAU,Colombia,Vaupes,2020-10-03,165,0,67
CO-VID,Colombia,Vichada,,0,0,0
