ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-25,2677,0,2489
CO-ANT,Colombia,Antioquia,2020-08-25,67035,1465,45290
CO-ARA,Colombia,Arauca,2020-08-25,747,0,365
CO-ATL,Colombia,Atlantico,2020-08-25,62267,2961,53162
CO-DC,Colombia,Bogota,2020-08-25,179555,5122,109463
CO-BOL,Colombia,Bolivar,2020-08-25,22620,0,19219
CO-BOY,Colombia,Boyaca,2020-08-25,2619,74,1232
CO-CAL,Colombia,Caldas,2020-08-25,2022,46,1049
CO-CAQ,Colombia,Caqueta,2020-08-25,4433,164,2245
CO-CAS,Colombia,Casanare,2020-08-25,780,20,387
CO-CAU,Colombia,Cauca,2020-08-25,6054,313,4101
CO-CES,Colombia,Cesar,2020-08-25,6962,206,3655
CO-COR,Colombia,Choco,2020-08-25,3570,0,2999
CO-CUN,Colombia,Cordoba,2020-08-25,16353,1160,9022
CO-CHO,Colombia,Cundinamarca,2020-08-25,18116,548,10614
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-25,3146,94,1426
CO-LAG,Colombia,La Guajira,2020-08-25,4007,206,2502
CO-MAG,Colombia,Magdalena,2020-08-25,10822,634,7305
CO-MET,Colombia,Meta,2020-08-25,6260,151,3735
CO-NAR,Colombia,Narino,2020-08-25,12091,0,8482
CO-NSA,Colombia,Norte de Santander,2020-08-25,19959,1086,9763
CO-PUT,Colombia,Putumayo,2020-08-25,2282,115,1226
CO-QUI,Colombia,Quindio,2020-08-25,753,27,415
CO-RIS,Colombia,Risaralda,2020-08-25,4099,85,2112
CO-SAP,Colombia,San Andres y Providencia,2020-08-25,115,0,46
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-25,9827,469,6668
CO-TOL,Colombia,Tolima,2020-08-25,5224,166,3131
CO-VAC,Colombia,Valle del Cauca,2020-08-25,38911,1463,26308
CO-VAU,Colombia,Vaupes,2020-08-25,165,0,67
CO-VID,Colombia,Vichada,,0,0,0
