ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-11,2676,0,2480
CO-ANT,Colombia,Antioquia,2020-10-11,67031,1538,45008
CO-ARA,Colombia,Arauca,2020-10-11,748,0,365
CO-ATL,Colombia,Atlantico,2020-10-11,62237,3069,52725
CO-DC,Colombia,Bogota,2020-10-11,179634,5197,108421
CO-BOL,Colombia,Bolivar,2020-10-11,22622,742,19059
CO-BOY,Colombia,Boyaca,2020-10-11,2601,78,1230
CO-CAL,Colombia,Caldas,2020-10-11,2009,49,1053
CO-CAQ,Colombia,Caqueta,2020-10-11,4441,188,2226
CO-CAS,Colombia,Casanare,2020-10-11,776,23,381
CO-CAU,Colombia,Cauca,2020-10-11,6054,329,4089
CO-CES,Colombia,Cesar,2020-10-11,6955,236,3618
CO-COR,Colombia,Choco,2020-10-11,3570,0,2971
CO-CUN,Colombia,Cordoba,2020-10-11,16409,1424,8939
CO-CHO,Colombia,Cundinamarca,2020-10-11,18068,571,10532
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-11,3145,113,1369
CO-LAG,Colombia,La Guajira,2020-10-11,4012,225,2476
CO-MAG,Colombia,Magdalena,2020-10-11,10818,707,7274
CO-MET,Colombia,Meta,2020-10-11,6247,165,3688
CO-NAR,Colombia,Narino,2020-10-11,12085,506,8449
CO-NSA,Colombia,Norte de Santander,2020-10-11,19960,1224,9601
CO-PUT,Colombia,Putumayo,2020-10-11,2283,133,1204
CO-QUI,Colombia,Quindio,2020-10-11,751,33,413
CO-RIS,Colombia,Risaralda,2020-10-11,4099,91,2102
CO-SAP,Colombia,San Andres y Providencia,2020-10-11,115,0,46
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-11,9826,528,6586
CO-TOL,Colombia,Tolima,2020-10-11,5219,171,3103
CO-VAC,Colombia,Valle del Cauca,2020-10-11,38915,1533,26185
CO-VAU,Colombia,Vaupes,2020-10-11,165,0,67
CO-VID,Colombia,Vichada,,0,0,0
