ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,2676,0,2479
CO-ANT,Colombia,Antioquia,2020-09-25,67023,1532,45053
CO-ARA,Colombia,Arauca,2020-09-25,748,0,365
CO-ATL,Colombia,Atlantico,2020-09-25,62243,3054,52793
CO-DC,Colombia,Bogota,2020-09-25,179629,5187,108608
CO-BOL,Colombia,Bolivar,2020-09-25,22622,739,19077
CO-BOY,Colombia,Boyaca,2020-09-25,2603,78,1231
CO-CAL,Colombia,Caldas,2020-09-25,2012,49,1055
CO-CAQ,Colombia,Caqueta,2020-09-25,4440,186,2230
CO-CAS,Colombia,Casanare,2020-09-25,780,24,383
CO-CAU,Colombia,Cauca,2020-09-25,6055,324,4088
CO-CES,Colombia,Cesar,2020-09-25,6955,234,3626
CO-COR,Colombia,Choco,2020-09-25,3570,0,2975
CO-CUN,Colombia,Cordoba,2020-09-25,16405,1417,8959
CO-CHO,Colombia,Cundinamarca,2020-09-25,18069,568,10542
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,3146,109,1375
CO-LAG,Colombia,La Guajira,2020-09-25,4008,222,2481
CO-MAG,Colombia,Magdalena,2020-09-25,10817,700,7278
CO-MET,Colombia,Meta,2020-09-25,6247,165,3697
CO-NAR,Colombia,Narino,2020-09-25,12091,505,8459
CO-NSA,Colombia,Norte de Santander,2020-09-25,19960,1219,9622
CO-PUT,Colombia,Putumayo,2020-09-25,2283,133,1213
CO-QUI,Colombia,Quindio,2020-09-25,751,33,413
CO-RIS,Colombia,Risaralda,2020-09-25,4098,91,2105
CO-SAP,Colombia,San Andres y Providencia,2020-09-25,115,0,46
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,9830,524,6594
CO-TOL,Colombia,Tolima,2020-09-25,5215,171,3107
CO-VAC,Colombia,Valle del Cauca,2020-09-25,38915,1528,26198
CO-VAU,Colombia,Vaupes,2020-09-25,165,0,67
CO-VID,Colombia,Vichada,,0,0,0
