ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-12,2676,0,2480
CO-ANT,Colombia,Antioquia,2020-10-12,67031,1538,45008
CO-ARA,Colombia,Arauca,2020-10-12,748,0,365
CO-ATL,Colombia,Atlantico,2020-10-12,62237,3069,52724
CO-DC,Colombia,Bogota,2020-10-12,179633,5197,108419
CO-BOL,Colombia,Bolivar,2020-10-12,22622,742,19059
CO-BOY,Colombia,Boyaca,2020-10-12,2601,78,1230
CO-CAL,Colombia,Caldas,2020-10-12,2009,49,1053
CO-CAQ,Colombia,Caqueta,2020-10-12,4441,188,2226
CO-CAS,Colombia,Casanare,2020-10-12,776,23,381
CO-CAU,Colombia,Cauca,2020-10-12,6054,329,4089
CO-CES,Colombia,Cesar,2020-10-12,6956,236,3619
CO-COR,Colombia,Choco,2020-10-12,3570,0,2971
CO-CUN,Colombia,Cordoba,2020-10-12,16409,1424,8939
CO-CHO,Colombia,Cundinamarca,2020-10-12,18068,571,10532
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-12,3145,113,1369
CO-LAG,Colombia,La Guajira,2020-10-12,4012,225,2476
CO-MAG,Colombia,Magdalena,2020-10-12,10819,707,7274
CO-MET,Colombia,Meta,2020-10-12,6247,165,3688
CO-NAR,Colombia,Narino,2020-10-12,12085,506,8449
CO-NSA,Colombia,Norte de Santander,2020-10-12,19960,1224,9601
CO-PUT,Colombia,Putumayo,2020-10-12,2283,133,1204
CO-QUI,Colombia,Quindio,2020-10-12,751,33,413
CO-RIS,Colombia,Risaralda,2020-10-12,4099,91,2102
CO-SAP,Colombia,San Andres y Providencia,2020-10-12,115,0,46
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-12,9825,528,6586
CO-TOL,Colombia,Tolima,2020-10-12,5219,171,3103
CO-VAC,Colombia,Valle del Cauca,2020-10-12,38915,1533,26185
CO-VAU,Colombia,Vaupes,2020-10-12,165,0,67
CO-VID,Colombia,Vichada,,0,0,0
