ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-01,1221,52,85
CO-ANT,Colombia,Antioquia,2020-06-01,561,0,383
CO-ARA,Colombia,Arauca,2020-06-01,0,0,1
CO-ATL,Colombia,Atlantico,2020-06-01,1922,73,251
CO-DC,Colombia,Bogota,2020-06-01,5937,198,2359
CO-BOL,Colombia,Bolivar,2020-06-01,1582,103,282
CO-BOY,Colombia,Boyaca,2020-06-01,120,0,50
CO-CAL,Colombia,Caldas,2020-06-01,0,0,81
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-01,0,0,18
CO-CAU,Colombia,Cauca,2020-06-01,194,0,49
CO-CES,Colombia,Cesar,2020-06-01,78,0,0
CO-COR,Colombia,Choco,2020-06-01,73,0,0
CO-CUN,Colombia,Cordoba,2020-06-01,83,0,21
CO-CHO,Colombia,Cundinamarca,2020-06-01,379,16,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-01,0,0,133
CO-LAG,Colombia,La Guajira,2020-06-01,0,0,14
CO-MAG,Colombia,Magdalena,2020-06-01,442,35,148
CO-MET,Colombia,Meta,2020-06-01,954,0,89
CO-NAR,Colombia,Narino,2020-06-01,519,40,0
CO-NSA,Colombia,Norte de Santander,2020-06-01,0,0,120
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-01,0,0,68
CO-RIS,Colombia,Risaralda,2020-06-01,0,0,186
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-01,174,0,99
CO-VAC,Colombia,Valle del Cauca,2020-06-01,1754,97,651
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
