ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-06,1221,52,87
CO-ANT,Colombia,Antioquia,2020-06-06,561,0,388
CO-ARA,Colombia,Arauca,2020-06-06,0,0,1
CO-ATL,Colombia,Atlantico,2020-06-06,1923,77,298
CO-DC,Colombia,Bogota,2020-06-06,5938,198,2388
CO-BOL,Colombia,Bolivar,2020-06-06,1582,103,294
CO-BOY,Colombia,Boyaca,2020-06-06,120,0,51
CO-CAL,Colombia,Caldas,2020-06-06,0,0,81
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-06,0,0,18
CO-CAU,Colombia,Cauca,2020-06-06,194,0,51
CO-CES,Colombia,Cesar,2020-06-06,78,0,0
CO-COR,Colombia,Choco,2020-06-06,73,0,0
CO-CUN,Colombia,Cordoba,2020-06-06,83,0,21
CO-CHO,Colombia,Cundinamarca,2020-06-06,377,16,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-06,0,0,134
CO-LAG,Colombia,La Guajira,2020-06-06,0,0,14
CO-MAG,Colombia,Magdalena,2020-06-06,442,35,154
CO-MET,Colombia,Meta,2020-06-06,954,0,91
CO-NAR,Colombia,Narino,2020-06-06,519,40,0
CO-NSA,Colombia,Norte de Santander,2020-06-06,0,0,121
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-06,0,0,66
CO-RIS,Colombia,Risaralda,2020-06-06,0,0,186
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-06,174,0,99
CO-VAC,Colombia,Valle del Cauca,2020-06-06,1754,97,668
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
