ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-09,1221,61,87
CO-ANT,Colombia,Antioquia,2020-07-09,561,0,389
CO-ARA,Colombia,Arauca,2020-07-09,0,0,1
CO-ATL,Colombia,Atlantico,2020-07-09,1922,81,302
CO-DC,Colombia,Bogota,2020-07-09,5940,207,2406
CO-BOL,Colombia,Bolivar,2020-07-09,1582,111,294
CO-BOY,Colombia,Boyaca,2020-07-09,120,0,50
CO-CAL,Colombia,Caldas,2020-07-09,0,0,81
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-09,0,0,18
CO-CAU,Colombia,Cauca,2020-07-09,195,0,52
CO-CES,Colombia,Cesar,2020-07-09,78,0,0
CO-COR,Colombia,Choco,2020-07-09,73,0,0
CO-CUN,Colombia,Cordoba,2020-07-09,83,0,22
CO-CHO,Colombia,Cundinamarca,2020-07-09,375,16,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-09,0,0,133
CO-LAG,Colombia,La Guajira,2020-07-09,0,0,14
CO-MAG,Colombia,Magdalena,2020-07-09,443,37,155
CO-MET,Colombia,Meta,2020-07-09,954,0,91
CO-NAR,Colombia,Narino,2020-07-09,519,42,0
CO-NSA,Colombia,Norte de Santander,2020-07-09,0,0,121
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-09,0,0,66
CO-RIS,Colombia,Risaralda,2020-07-09,0,0,185
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-07-09,174,0,99
CO-VAC,Colombia,Valle del Cauca,2020-07-09,1753,98,672
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
