ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-31,1221,52,140
CO-ANT,Colombia,Antioquia,2020-05-31,561,0,354
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-31,1922,70,364
CO-DC,Colombia,Bogota,2020-05-31,5937,198,2222
CO-BOL,Colombia,Bolivar,2020-05-31,1582,103,259
CO-BOY,Colombia,Boyaca,2020-05-31,120,0,33
CO-CAL,Colombia,Caldas,2020-05-31,0,0,62
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-05-31,194,0,47
CO-CES,Colombia,Cesar,2020-05-31,78,0,0
CO-COR,Colombia,Choco,2020-05-31,73,0,0
CO-CUN,Colombia,Cordoba,2020-05-31,83,0,22
CO-CHO,Colombia,Cundinamarca,2020-05-31,379,16,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-31,0,0,101
CO-LAG,Colombia,La Guajira,2020-05-31,0,0,10
CO-MAG,Colombia,Magdalena,2020-05-31,442,35,149
CO-MET,Colombia,Meta,2020-05-31,954,0,242
CO-NAR,Colombia,Narino,2020-05-31,519,39,91
CO-NSA,Colombia,Norte de Santander,2020-05-31,0,0,99
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-05-31,0,0,147
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-31,174,0,67
CO-VAC,Colombia,Valle del Cauca,2020-05-31,1754,97,671
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
