ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-08,1,0,0
CO-ANT,Colombia,Antioquia,2020-06-08,325,0,135
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-08,100,0,44
CO-DC,Colombia,Bogota,2020-06-08,1372,74,446
CO-BOL,Colombia,Bolivar,2020-06-08,173,16,70
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-06-08,47,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-08,38,0,0
CO-CES,Colombia,Cesar,2020-06-08,0,0,28
CO-COR,Colombia,Choco,2020-06-08,6,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-08,164,7,55
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-08,62,0,30
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-06-08,88,0,21
CO-MET,Colombia,Meta,2020-06-08,45,0,0
CO-NAR,Colombia,Narino,2020-06-08,46,0,10
CO-NSA,Colombia,Norte de Santander,2020-06-08,0,6,39
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-08,51,0,36
CO-RIS,Colombia,Risaralda,2020-06-08,113,0,0
CO-SAP,Colombia,San Andres y Providencia,2020-06-08,6,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-08,30,0,17
CO-VAC,Colombia,Valle del Cauca,2020-06-08,586,35,101
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
