ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-09-28,100820,2363,84180
CO-ARA,Colombia,Arauca,2020-09-28,1404,0,1063
CO-ATL,Colombia,Atlantico,2020-09-28,66285,3238,61298
CO-DC,Colombia,Bogota,2020-09-28,247240,6903,199882
CO-BOL,Colombia,Bolivar,2020-09-28,27809,812,25080
CO-BOY,Colombia,Boyaca,2020-09-28,5750,143,4147
CO-CAL,Colombia,Caldas,2020-09-28,4377,131,3027
CO-CAQ,Colombia,Caqueta,2020-09-28,7388,294,6410
CO-CAS,Colombia,Casanare,2020-09-28,1688,44,1145
CO-CAU,Colombia,Cauca,2020-09-28,10397,428,8304
CO-CES,Colombia,Cesar,2020-09-28,16646,537,12245
CO-COR,Colombia,Choco,2020-09-28,3900,0,3617
CO-CUN,Colombia,Cordoba,2020-09-28,22489,1617,19179
CO-CHO,Colombia,Cundinamarca,2020-09-28,29854,953,24488
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,8758,305,5940
CO-LAG,Colombia,La Guajira,2020-09-28,7057,290,5547
CO-MAG,Colombia,Magdalena,2020-09-28,14246,860,11888
CO-MET,Colombia,Meta,2020-09-28,13520,389,10940
CO-NAR,Colombia,Narino,2020-09-28,16531,697,13954
CO-NSA,Colombia,Norte de Santander,2020-09-28,40411,2107,31177
CO-PUT,Colombia,Putumayo,2020-09-28,3502,0,2956
CO-QUI,Colombia,Quindio,2020-09-28,2368,79,1489
CO-RIS,Colombia,Risaralda,2020-09-28,9103,212,6691
CO-SAP,Colombia,San Andres y Providencia,2020-09-28,697,0,310
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,13419,596,11849
CO-TOL,Colombia,Tolima,2020-09-28,10322,324,7861
CO-VAC,Colombia,Valle del Cauca,2020-09-28,53167,2075,44158
CO-VAU,Colombia,Vaupes,2020-09-28,642,0,445
CO-VID,Colombia,Vichada,,0,0,0
