ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-09-29,100819,2364,84176
CO-ARA,Colombia,Arauca,2020-09-29,1404,0,1063
CO-ATL,Colombia,Atlantico,2020-09-29,66285,3239,61298
CO-DC,Colombia,Bogota,2020-09-29,247239,6903,199878
CO-BOL,Colombia,Bolivar,2020-09-29,27809,812,25080
CO-BOY,Colombia,Boyaca,2020-09-29,5750,143,4147
CO-CAL,Colombia,Caldas,2020-09-29,4376,132,3027
CO-CAQ,Colombia,Caqueta,2020-09-29,7388,295,6410
CO-CAS,Colombia,Casanare,2020-09-29,1688,44,1145
CO-CAU,Colombia,Cauca,2020-09-29,10397,428,8304
CO-CES,Colombia,Cesar,2020-09-29,16646,539,12245
CO-COR,Colombia,Choco,2020-09-29,3900,0,3617
CO-CUN,Colombia,Cordoba,2020-09-29,22489,1623,19177
CO-CHO,Colombia,Cundinamarca,2020-09-29,29857,953,24491
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-29,8761,305,5942
CO-LAG,Colombia,La Guajira,2020-09-29,7057,290,5546
CO-MAG,Colombia,Magdalena,2020-09-29,14246,860,11889
CO-MET,Colombia,Meta,2020-09-29,13520,389,10939
CO-NAR,Colombia,Narino,2020-09-29,16531,698,13953
CO-NSA,Colombia,Norte de Santander,2020-09-29,40411,2114,31172
CO-PUT,Colombia,Putumayo,2020-09-29,3502,0,2956
CO-QUI,Colombia,Quindio,2020-09-29,2368,79,1489
CO-RIS,Colombia,Risaralda,2020-09-29,9103,212,6691
CO-SAP,Colombia,San Andres y Providencia,2020-09-29,697,0,310
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-29,13419,596,11849
CO-TOL,Colombia,Tolima,2020-09-29,10319,324,7856
CO-VAC,Colombia,Valle del Cauca,2020-09-29,53167,2075,44158
CO-VAU,Colombia,Vaupes,2020-09-29,642,0,445
CO-VID,Colombia,Vichada,,0,0,0
