ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-09-24,100820,2357,84243
CO-ARA,Colombia,Arauca,2020-09-24,1404,0,1066
CO-ATL,Colombia,Atlantico,2020-09-24,66291,3217,61395
CO-DC,Colombia,Bogota,2020-09-24,247236,6892,200232
CO-BOL,Colombia,Bolivar,2020-09-24,27807,810,25118
CO-BOY,Colombia,Boyaca,2020-09-24,5754,138,4158
CO-CAL,Colombia,Caldas,2020-09-24,4377,129,3038
CO-CAQ,Colombia,Caqueta,2020-09-24,7388,0,6423
CO-CAS,Colombia,Casanare,2020-09-24,1686,44,1147
CO-CAU,Colombia,Cauca,2020-09-24,10397,422,8312
CO-CES,Colombia,Cesar,2020-09-24,16648,529,12292
CO-COR,Colombia,Choco,2020-09-24,3900,0,3622
CO-CUN,Colombia,Cordoba,2020-09-24,22485,1609,19206
CO-CHO,Colombia,Cundinamarca,2020-09-24,29855,946,24538
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,8760,301,5974
CO-LAG,Colombia,La Guajira,2020-09-24,7056,0,5559
CO-MAG,Colombia,Magdalena,2020-09-24,14241,853,11899
CO-MET,Colombia,Meta,2020-09-24,13523,387,10968
CO-NAR,Colombia,Narino,2020-09-24,16531,695,13958
CO-NSA,Colombia,Norte de Santander,2020-09-24,40412,2087,31246
CO-PUT,Colombia,Putumayo,2020-09-24,3502,0,2959
CO-QUI,Colombia,Quindio,2020-09-24,2368,79,1490
CO-RIS,Colombia,Risaralda,2020-09-24,9103,211,6702
CO-SAP,Colombia,San Andres y Providencia,2020-09-24,697,0,314
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,13418,594,11864
CO-TOL,Colombia,Tolima,2020-09-24,10322,322,7877
CO-VAC,Colombia,Valle del Cauca,2020-09-24,53167,2067,44197
CO-VAU,Colombia,Vaupes,2020-09-24,642,0,445
CO-VID,Colombia,Vichada,,0,0,0
