ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-19,100889,2375,84051
CO-ARA,Colombia,Arauca,2020-10-19,1404,0,1059
CO-ATL,Colombia,Atlantico,2020-10-19,66271,3242,61188
CO-DC,Colombia,Bogota,2020-10-19,247254,6915,199226
CO-BOL,Colombia,Bolivar,2020-10-19,27807,819,25017
CO-BOY,Colombia,Boyaca,2020-10-19,5745,151,4136
CO-CAL,Colombia,Caldas,2020-10-19,4370,134,3014
CO-CAQ,Colombia,Caqueta,2020-10-19,7389,304,6395
CO-CAS,Colombia,Casanare,2020-10-19,1684,43,1140
CO-CAU,Colombia,Cauca,2020-10-19,10396,434,8292
CO-CES,Colombia,Cesar,2020-10-19,16648,553,12175
CO-COR,Colombia,Choco,2020-10-19,3900,0,3610
CO-CUN,Colombia,Cordoba,2020-10-19,22505,1630,19089
CO-CHO,Colombia,Cundinamarca,2020-10-19,29852,954,24438
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-19,8760,307,5915
CO-LAG,Colombia,La Guajira,2020-10-19,7062,298,5531
CO-MAG,Colombia,Magdalena,2020-10-19,14246,873,11858
CO-MET,Colombia,Meta,2020-10-19,13521,390,10913
CO-NAR,Colombia,Narino,2020-10-19,16438,705,13842
CO-NSA,Colombia,Norte de Santander,2020-10-19,40417,2141,31075
CO-PUT,Colombia,Putumayo,2020-10-19,3502,170,2928
CO-QUI,Colombia,Quindio,2020-10-19,2410,80,1530
CO-RIS,Colombia,Risaralda,2020-10-19,9083,214,6658
CO-SAP,Colombia,San Andres y Providencia,2020-10-19,697,0,309
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-19,13416,602,11801
CO-TOL,Colombia,Tolima,2020-10-19,10317,326,7832
CO-VAC,Colombia,Valle del Cauca,2020-10-19,53167,2094,44074
CO-VAU,Colombia,Vaupes,2020-10-19,642,0,445
CO-VID,Colombia,Vichada,,0,0,0
