ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-03,100820,2368,84122
CO-ARA,Colombia,Arauca,2020-10-03,1404,0,1060
CO-ATL,Colombia,Atlantico,2020-10-03,66281,3241,61270
CO-DC,Colombia,Bogota,2020-10-03,247244,6905,199736
CO-BOL,Colombia,Bolivar,2020-10-03,27809,814,25064
CO-BOY,Colombia,Boyaca,2020-10-03,5747,143,4145
CO-CAL,Colombia,Caldas,2020-10-03,4370,133,3021
CO-CAQ,Colombia,Caqueta,2020-10-03,7388,299,6404
CO-CAS,Colombia,Casanare,2020-10-03,1687,44,1144
CO-CAU,Colombia,Cauca,2020-10-03,10396,432,8300
CO-CES,Colombia,Cesar,2020-10-03,16647,547,12235
CO-COR,Colombia,Choco,2020-10-03,3900,0,3617
CO-CUN,Colombia,Cordoba,2020-10-03,22490,1625,19173
CO-CHO,Colombia,Cundinamarca,2020-10-03,29855,953,24471
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-03,8761,305,5935
CO-LAG,Colombia,La Guajira,2020-10-03,7060,294,5542
CO-MAG,Colombia,Magdalena,2020-10-03,14246,863,11884
CO-MET,Colombia,Meta,2020-10-03,13520,389,10932
CO-NAR,Colombia,Narino,2020-10-03,16531,702,13949
CO-NSA,Colombia,Norte de Santander,2020-10-03,40411,2124,31162
CO-PUT,Colombia,Putumayo,2020-10-03,3502,0,2945
CO-QUI,Colombia,Quindio,2020-10-03,2396,80,1516
CO-RIS,Colombia,Risaralda,2020-10-03,9080,212,6666
CO-SAP,Colombia,San Andres y Providencia,2020-10-03,697,0,310
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-03,13419,600,11847
CO-TOL,Colombia,Tolima,2020-10-03,10319,325,7852
CO-VAC,Colombia,Valle del Cauca,2020-10-03,53168,2087,44148
CO-VAU,Colombia,Vaupes,2020-10-03,642,0,445
CO-VID,Colombia,Vichada,,0,0,0
