ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-09-27,100820,2362,84203
CO-ARA,Colombia,Arauca,2020-09-27,1404,0,1063
CO-ATL,Colombia,Atlantico,2020-09-27,66288,3234,61323
CO-DC,Colombia,Bogota,2020-09-27,247239,6900,199968
CO-BOL,Colombia,Bolivar,2020-09-27,27808,812,25086
CO-BOY,Colombia,Boyaca,2020-09-27,5750,142,4149
CO-CAL,Colombia,Caldas,2020-09-27,4377,130,3028
CO-CAQ,Colombia,Caqueta,2020-09-27,7388,293,6410
CO-CAS,Colombia,Casanare,2020-09-27,1688,44,1146
CO-CAU,Colombia,Cauca,2020-09-27,10397,427,8306
CO-CES,Colombia,Cesar,2020-09-27,16646,537,12259
CO-COR,Colombia,Choco,2020-09-27,3900,0,3617
CO-CUN,Colombia,Cordoba,2020-09-27,22489,1615,19187
CO-CHO,Colombia,Cundinamarca,2020-09-27,29855,951,24503
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,8759,301,5944
CO-LAG,Colombia,La Guajira,2020-09-27,7057,290,5552
CO-MAG,Colombia,Magdalena,2020-09-27,14245,855,11889
CO-MET,Colombia,Meta,2020-09-27,13520,389,10947
CO-NAR,Colombia,Narino,2020-09-27,16531,697,13954
CO-NSA,Colombia,Norte de Santander,2020-09-27,40411,2094,31208
CO-PUT,Colombia,Putumayo,2020-09-27,3502,0,2956
CO-QUI,Colombia,Quindio,2020-09-27,2368,79,1489
CO-RIS,Colombia,Risaralda,2020-09-27,9103,212,6695
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,697,0,310
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,13417,595,11849
CO-TOL,Colombia,Tolima,2020-09-27,10322,324,7863
CO-VAC,Colombia,Valle del Cauca,2020-09-27,53167,2073,44166
CO-VAU,Colombia,Vaupes,2020-09-27,642,0,445
CO-VID,Colombia,Vichada,,0,0,0
