ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-10,100895,2370,84174
CO-ARA,Colombia,Arauca,2020-10-10,1404,0,1059
CO-ATL,Colombia,Atlantico,2020-10-10,66281,3242,61262
CO-DC,Colombia,Bogota,2020-10-10,247251,6913,199690
CO-BOL,Colombia,Bolivar,2020-10-10,27808,818,25066
CO-BOY,Colombia,Boyaca,2020-10-10,5745,144,4144
CO-CAL,Colombia,Caldas,2020-10-10,4370,133,3021
CO-CAQ,Colombia,Caqueta,2020-10-10,7389,299,6403
CO-CAS,Colombia,Casanare,2020-10-10,1684,43,1141
CO-CAU,Colombia,Cauca,2020-10-10,10396,434,8300
CO-CES,Colombia,Cesar,2020-10-10,16647,551,12230
CO-COR,Colombia,Choco,2020-10-10,3900,0,3616
CO-CUN,Colombia,Cordoba,2020-10-10,22491,1629,19167
CO-CHO,Colombia,Cundinamarca,2020-10-10,29852,954,24465
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-10,8760,306,5934
CO-LAG,Colombia,La Guajira,2020-10-10,7062,294,5538
CO-MAG,Colombia,Magdalena,2020-10-10,14245,870,11881
CO-MET,Colombia,Meta,2020-10-10,13519,390,10928
CO-NAR,Colombia,Narino,2020-10-10,16442,703,13856
CO-NSA,Colombia,Norte de Santander,2020-10-10,40411,2134,31155
CO-PUT,Colombia,Putumayo,2020-10-10,3502,0,2945
CO-QUI,Colombia,Quindio,2020-10-10,2410,80,1531
CO-RIS,Colombia,Risaralda,2020-10-10,9083,212,6667
CO-SAP,Colombia,San Andres y Providencia,2020-10-10,697,0,310
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-10,13418,601,11843
CO-TOL,Colombia,Tolima,2020-10-10,10320,326,7851
CO-VAC,Colombia,Valle del Cauca,2020-10-10,53167,2093,44140
CO-VAU,Colombia,Vaupes,2020-10-10,642,0,445
CO-VID,Colombia,Vichada,,0,0,0
