ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-09-21,100820,2345,84490
CO-ARA,Colombia,Arauca,2020-09-21,1404,0,1068
CO-ATL,Colombia,Atlantico,2020-09-21,66295,3210,61508
CO-DC,Colombia,Bogota,2020-09-21,247231,6882,200828
CO-BOL,Colombia,Bolivar,2020-09-21,27801,808,25166
CO-BOY,Colombia,Boyaca,2020-09-21,5762,138,4171
CO-CAL,Colombia,Caldas,2020-09-21,4377,127,3042
CO-CAQ,Colombia,Caqueta,2020-09-21,7388,0,6438
CO-CAS,Colombia,Casanare,2020-09-21,1691,45,1153
CO-CAU,Colombia,Cauca,2020-09-21,10397,420,8360
CO-CES,Colombia,Cesar,2020-09-21,16648,520,12325
CO-COR,Colombia,Choco,2020-09-21,3900,0,3628
CO-CUN,Colombia,Cordoba,2020-09-21,22466,1601,19254
CO-CHO,Colombia,Cundinamarca,2020-09-21,29855,941,24601
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-21,8760,297,6017
CO-LAG,Colombia,La Guajira,2020-09-21,7058,0,5576
CO-MAG,Colombia,Magdalena,2020-09-21,14258,844,11949
CO-MET,Colombia,Meta,2020-09-21,13518,382,11005
CO-NAR,Colombia,Narino,2020-09-21,16531,682,13990
CO-NSA,Colombia,Norte de Santander,2020-09-21,40409,2072,31360
CO-PUT,Colombia,Putumayo,2020-09-21,3503,0,2966
CO-QUI,Colombia,Quindio,2020-09-21,2368,77,1494
CO-RIS,Colombia,Risaralda,2020-09-21,9103,207,6729
CO-SAP,Colombia,San Andres y Providencia,2020-09-21,697,0,316
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-21,13417,587,11896
CO-TOL,Colombia,Tolima,2020-09-21,10324,319,7895
CO-VAC,Colombia,Valle del Cauca,2020-09-21,53167,2060,44404
CO-VAU,Colombia,Vaupes,2020-09-21,642,0,446
CO-VID,Colombia,Vichada,,0,0,0
