ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-23,100891,2376,84046
CO-ARA,Colombia,Arauca,2020-10-23,1404,0,1059
CO-ATL,Colombia,Atlantico,2020-10-23,66274,3242,61191
CO-DC,Colombia,Bogota,2020-10-23,247256,6920,199217
CO-BOL,Colombia,Bolivar,2020-10-23,27816,819,25026
CO-BOY,Colombia,Boyaca,2020-10-23,5746,151,4134
CO-CAL,Colombia,Caldas,2020-10-23,4370,134,3013
CO-CAQ,Colombia,Caqueta,2020-10-23,7389,304,6395
CO-CAS,Colombia,Casanare,2020-10-23,1684,43,1141
CO-CAU,Colombia,Cauca,2020-10-23,10396,435,8291
CO-CES,Colombia,Cesar,2020-10-23,16649,553,12174
CO-COR,Colombia,Choco,2020-10-23,3900,0,3610
CO-CUN,Colombia,Cordoba,2020-10-23,22635,1633,19212
CO-CHO,Colombia,Cundinamarca,2020-10-23,29845,951,24434
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-23,8761,307,5916
CO-LAG,Colombia,La Guajira,2020-10-23,7062,298,5530
CO-MAG,Colombia,Magdalena,2020-10-23,14247,874,11857
CO-MET,Colombia,Meta,2020-10-23,13522,390,10912
CO-NAR,Colombia,Narino,2020-10-23,16439,706,13850
CO-NSA,Colombia,Norte de Santander,2020-10-23,40415,2141,31071
CO-PUT,Colombia,Putumayo,2020-10-23,3502,171,2928
CO-QUI,Colombia,Quindio,2020-10-23,2410,80,1530
CO-RIS,Colombia,Risaralda,2020-10-23,9083,215,6658
CO-SAP,Colombia,San Andres y Providencia,2020-10-23,697,0,309
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-23,13266,601,11653
CO-TOL,Colombia,Tolima,2020-10-23,10321,330,7832
CO-VAC,Colombia,Valle del Cauca,2020-10-23,53170,2095,44076
CO-VAU,Colombia,Vaupes,2020-10-23,642,0,445
CO-VID,Colombia,Vichada,,0,0,0
