ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-21,100889,2375,84047
CO-ARA,Colombia,Arauca,2020-10-21,1404,0,1059
CO-ATL,Colombia,Atlantico,2020-10-21,66270,3242,61187
CO-DC,Colombia,Bogota,2020-10-21,247255,6920,199218
CO-BOL,Colombia,Bolivar,2020-10-21,27808,819,25017
CO-BOY,Colombia,Boyaca,2020-10-21,5745,151,4135
CO-CAL,Colombia,Caldas,2020-10-21,4370,134,3014
CO-CAQ,Colombia,Caqueta,2020-10-21,7389,304,6395
CO-CAS,Colombia,Casanare,2020-10-21,1684,43,1140
CO-CAU,Colombia,Cauca,2020-10-21,10396,435,8291
CO-CES,Colombia,Cesar,2020-10-21,16648,553,12175
CO-COR,Colombia,Choco,2020-10-21,3900,0,3610
CO-CUN,Colombia,Cordoba,2020-10-21,22505,1630,19087
CO-CHO,Colombia,Cundinamarca,2020-10-21,29845,951,24434
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-21,8760,307,5915
CO-LAG,Colombia,La Guajira,2020-10-21,7062,298,5531
CO-MAG,Colombia,Magdalena,2020-10-21,14246,874,11858
CO-MET,Colombia,Meta,2020-10-21,13522,390,10914
CO-NAR,Colombia,Narino,2020-10-21,16439,706,13847
CO-NSA,Colombia,Norte de Santander,2020-10-21,40417,2141,31075
CO-PUT,Colombia,Putumayo,2020-10-21,3502,170,2928
CO-QUI,Colombia,Quindio,2020-10-21,2410,80,1530
CO-RIS,Colombia,Risaralda,2020-10-21,9083,214,6658
CO-SAP,Colombia,San Andres y Providencia,2020-10-21,697,0,309
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-21,13416,603,11800
CO-TOL,Colombia,Tolima,2020-10-21,10321,330,7831
CO-VAC,Colombia,Valle del Cauca,2020-10-21,53167,2095,44073
CO-VAU,Colombia,Vaupes,2020-10-21,642,0,445
CO-VID,Colombia,Vichada,,0,0,0
