ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-19,2677,0,2496
CO-ANT,Colombia,Antioquia,2020-10-19,68309,1585,46600
CO-ARA,Colombia,Arauca,2020-10-19,749,0,379
CO-ATL,Colombia,Atlantico,2020-10-19,62433,3080,53138
CO-DC,Colombia,Bogota,2020-10-19,181870,5278,110793
CO-BOL,Colombia,Bolivar,2020-10-19,22742,747,19244
CO-BOY,Colombia,Boyaca,2020-10-19,2699,79,1327
CO-CAL,Colombia,Caldas,2020-10-19,2104,53,1080
CO-CAQ,Colombia,Caqueta,2020-10-19,4616,197,2464
CO-CAS,Colombia,Casanare,2020-10-19,794,0,416
CO-CAU,Colombia,Cauca,2020-10-19,6194,333,4184
CO-CES,Colombia,Cesar,2020-10-19,7173,245,3831
CO-COR,Colombia,Choco,2020-10-19,3591,153,3009
CO-CUN,Colombia,Cordoba,2020-10-19,16784,1438,9377
CO-CHO,Colombia,Cundinamarca,2020-10-19,18384,586,11167
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-19,3321,117,1451
CO-LAG,Colombia,La Guajira,2020-10-19,4229,231,2628
CO-MAG,Colombia,Magdalena,2020-10-19,11000,717,7502
CO-MET,Colombia,Meta,2020-10-19,6449,168,3947
CO-NAR,Colombia,Narino,2020-10-19,12357,511,8798
CO-NSA,Colombia,Norte de Santander,2020-10-19,20719,1275,10299
CO-PUT,Colombia,Putumayo,2020-10-19,2329,136,1289
CO-QUI,Colombia,Quindio,2020-10-19,838,0,449
CO-RIS,Colombia,Risaralda,2020-10-19,4284,93,2205
CO-SAP,Colombia,San Andres y Providencia,2020-10-19,117,0,49
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-19,10111,532,6772
CO-TOL,Colombia,Tolima,2020-10-19,5299,177,3206
CO-VAC,Colombia,Valle del Cauca,2020-10-19,39538,1557,26800
CO-VAU,Colombia,Vaupes,2020-10-19,169,0,81
CO-VID,Colombia,Vichada,,0,0,0
