ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-06,2677,0,2499
CO-ANT,Colombia,Antioquia,2020-10-06,68300,1583,46660
CO-ARA,Colombia,Arauca,2020-10-06,749,0,379
CO-ATL,Colombia,Atlantico,2020-10-06,62437,3080,53191
CO-DC,Colombia,Bogota,2020-10-06,181867,5273,110995
CO-BOL,Colombia,Bolivar,2020-10-06,22742,745,19277
CO-BOY,Colombia,Boyaca,2020-10-06,2700,79,1328
CO-CAL,Colombia,Caldas,2020-10-06,2104,53,1083
CO-CAQ,Colombia,Caqueta,2020-10-06,4615,195,2466
CO-CAS,Colombia,Casanare,2020-10-06,797,0,417
CO-CAU,Colombia,Cauca,2020-10-06,6194,333,4186
CO-CES,Colombia,Cesar,2020-10-06,7172,244,3842
CO-COR,Colombia,Choco,2020-10-06,3591,153,3015
CO-CUN,Colombia,Cordoba,2020-10-06,16780,1438,9430
CO-CHO,Colombia,Cundinamarca,2020-10-06,18384,586,11178
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-06,3322,117,1458
CO-LAG,Colombia,La Guajira,2020-10-06,4229,231,2631
CO-MAG,Colombia,Magdalena,2020-10-06,10999,715,7511
CO-MET,Colombia,Meta,2020-10-06,6449,168,3956
CO-NAR,Colombia,Narino,2020-10-06,12363,511,8808
CO-NSA,Colombia,Norte de Santander,2020-10-06,20718,1273,10326
CO-PUT,Colombia,Putumayo,2020-10-06,2329,136,1299
CO-QUI,Colombia,Quindio,2020-10-06,838,0,449
CO-RIS,Colombia,Risaralda,2020-10-06,4284,93,2205
CO-SAP,Colombia,San Andres y Providencia,2020-10-06,117,0,49
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-06,10116,531,6787
CO-TOL,Colombia,Tolima,2020-10-06,5298,177,3210
CO-VAC,Colombia,Valle del Cauca,2020-10-06,39539,1557,26825
CO-VAU,Colombia,Vaupes,2020-10-06,169,0,81
CO-VID,Colombia,Vichada,,0,0,0
