ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-25,2678,0,2508
CO-ANT,Colombia,Antioquia,2020-08-25,68313,1498,46978
CO-ARA,Colombia,Arauca,2020-08-25,748,0,379
CO-ATL,Colombia,Atlantico,2020-08-25,62462,2969,53635
CO-DC,Colombia,Bogota,2020-08-25,181791,5192,112066
CO-BOL,Colombia,Bolivar,2020-08-25,22741,715,19439
CO-BOY,Colombia,Boyaca,2020-08-25,2717,75,1333
CO-CAL,Colombia,Caldas,2020-08-25,2118,49,1079
CO-CAQ,Colombia,Caqueta,2020-08-25,4608,169,2484
CO-CAS,Colombia,Casanare,2020-08-25,798,0,424
CO-CAU,Colombia,Cauca,2020-08-25,6194,316,4200
CO-CES,Colombia,Cesar,2020-08-25,7181,213,3886
CO-COR,Colombia,Choco,2020-08-25,3591,142,3046
CO-CUN,Colombia,Cordoba,2020-08-25,16728,1167,9521
CO-CHO,Colombia,Cundinamarca,2020-08-25,18431,560,11289
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-25,3323,96,1520
CO-LAG,Colombia,La Guajira,2020-08-25,4223,210,2659
CO-MAG,Colombia,Magdalena,2020-08-25,11003,637,7546
CO-MET,Colombia,Meta,2020-08-25,6462,154,4010
CO-NAR,Colombia,Narino,2020-08-25,12363,472,8838
CO-NSA,Colombia,Norte de Santander,2020-08-25,20717,1114,10498
CO-PUT,Colombia,Putumayo,2020-08-25,2328,118,1322
CO-QUI,Colombia,Quindio,2020-08-25,839,0,451
CO-RIS,Colombia,Risaralda,2020-08-25,4284,87,2215
CO-SAP,Colombia,San Andres y Providencia,2020-08-25,117,0,49
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-25,10113,472,6872
CO-TOL,Colombia,Tolima,2020-08-25,5305,169,3240
CO-VAC,Colombia,Valle del Cauca,2020-08-25,39534,1482,26952
CO-VAU,Colombia,Vaupes,2020-08-25,169,0,81
CO-VID,Colombia,Vichada,,0,0,0
