ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-17,2677,0,2501
CO-ANT,Colombia,Antioquia,2020-09-17,68312,1577,46798
CO-ARA,Colombia,Arauca,2020-09-17,749,0,379
CO-ATL,Colombia,Atlantico,2020-09-17,62440,3045,53353
CO-DC,Colombia,Bogota,2020-09-17,181864,5265,111404
CO-BOL,Colombia,Bolivar,2020-09-17,22739,738,19326
CO-BOY,Colombia,Boyaca,2020-09-17,2703,79,1331
CO-CAL,Colombia,Caldas,2020-09-17,2110,53,1086
CO-CAQ,Colombia,Caqueta,2020-09-17,4615,193,2471
CO-CAS,Colombia,Casanare,2020-09-17,799,0,418
CO-CAU,Colombia,Cauca,2020-09-17,6195,327,4186
CO-CES,Colombia,Cesar,2020-09-17,7175,242,3853
CO-COR,Colombia,Choco,2020-09-17,3591,152,3025
CO-CUN,Colombia,Cordoba,2020-09-17,16746,1425,9468
CO-CHO,Colombia,Cundinamarca,2020-09-17,18385,581,11204
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-17,3323,113,1506
CO-LAG,Colombia,La Guajira,2020-09-17,4225,226,2641
CO-MAG,Colombia,Magdalena,2020-09-17,11018,704,7520
CO-MET,Colombia,Meta,2020-09-17,6449,167,3963
CO-NAR,Colombia,Narino,2020-09-17,12363,500,8818
CO-NSA,Colombia,Norte de Santander,2020-09-17,20717,1264,10360
CO-PUT,Colombia,Putumayo,2020-09-17,2329,136,1312
CO-QUI,Colombia,Quindio,2020-09-17,838,0,449
CO-RIS,Colombia,Risaralda,2020-09-17,4284,93,2209
CO-SAP,Colombia,San Andres y Providencia,2020-09-17,117,0,49
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-17,10115,515,6821
CO-TOL,Colombia,Tolima,2020-09-17,5294,174,3219
CO-VAC,Colombia,Valle del Cauca,2020-09-17,39538,1547,26877
CO-VAU,Colombia,Vaupes,2020-09-17,169,0,81
CO-VID,Colombia,Vichada,,0,0,0
