ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-29,2678,0,2506
CO-ANT,Colombia,Antioquia,2020-08-29,68315,1525,46882
CO-ARA,Colombia,Arauca,2020-08-29,748,0,379
CO-ATL,Colombia,Atlantico,2020-08-29,62461,2988,53471
CO-DC,Colombia,Bogota,2020-08-29,181833,5215,111537
CO-BOL,Colombia,Bolivar,2020-08-29,22742,725,19350
CO-BOY,Colombia,Boyaca,2020-08-29,2709,75,1328
CO-CAL,Colombia,Caldas,2020-08-29,2114,50,1077
CO-CAQ,Colombia,Caqueta,2020-08-29,4612,183,2476
CO-CAS,Colombia,Casanare,2020-08-29,799,0,421
CO-CAU,Colombia,Cauca,2020-08-29,6193,316,4195
CO-CES,Colombia,Cesar,2020-08-29,7181,224,3866
CO-COR,Colombia,Choco,2020-08-29,3591,144,3039
CO-CUN,Colombia,Cordoba,2020-08-29,16728,1273,9478
CO-CHO,Colombia,Cundinamarca,2020-08-29,18395,574,11225
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-29,3323,104,1511
CO-LAG,Colombia,La Guajira,2020-08-29,4223,218,2647
CO-MAG,Colombia,Magdalena,2020-08-29,11005,666,7520
CO-MET,Colombia,Meta,2020-08-29,6462,161,3984
CO-NAR,Colombia,Narino,2020-08-29,12363,475,8832
CO-NSA,Colombia,Norte de Santander,2020-08-29,20716,1174,10406
CO-PUT,Colombia,Putumayo,2020-08-29,2329,126,1317
CO-QUI,Colombia,Quindio,2020-08-29,840,0,449
CO-RIS,Colombia,Risaralda,2020-08-29,4284,90,2209
CO-SAP,Colombia,San Andres y Providencia,2020-08-29,117,0,49
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-29,10113,482,6834
CO-TOL,Colombia,Tolima,2020-08-29,5300,172,3230
CO-VAC,Colombia,Valle del Cauca,2020-08-29,39536,1501,26872
CO-VAU,Colombia,Vaupes,2020-08-29,169,0,81
CO-VID,Colombia,Vichada,,0,0,0
