ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-28,2678,0,2508
CO-ANT,Colombia,Antioquia,2020-08-28,68314,1519,46897
CO-ARA,Colombia,Arauca,2020-08-28,748,0,379
CO-ATL,Colombia,Atlantico,2020-08-28,62462,2981,53494
CO-DC,Colombia,Bogota,2020-08-28,181831,5211,111600
CO-BOL,Colombia,Bolivar,2020-08-28,22742,725,19360
CO-BOY,Colombia,Boyaca,2020-08-28,2712,75,1329
CO-CAL,Colombia,Caldas,2020-08-28,2115,50,1078
CO-CAQ,Colombia,Caqueta,2020-08-28,4612,177,2478
CO-CAS,Colombia,Casanare,2020-08-28,798,0,421
CO-CAU,Colombia,Cauca,2020-08-28,6193,316,4195
CO-CES,Colombia,Cesar,2020-08-28,7181,221,3871
CO-COR,Colombia,Choco,2020-08-28,3591,144,3041
CO-CUN,Colombia,Cordoba,2020-08-28,16728,1244,9493
CO-CHO,Colombia,Cundinamarca,2020-08-28,18395,572,11240
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-28,3323,102,1513
CO-LAG,Colombia,La Guajira,2020-08-28,4223,217,2650
CO-MAG,Colombia,Magdalena,2020-08-28,11004,659,7529
CO-MET,Colombia,Meta,2020-08-28,6461,161,3988
CO-NAR,Colombia,Narino,2020-08-28,12363,473,8835
CO-NSA,Colombia,Norte de Santander,2020-08-28,20716,1159,10420
CO-PUT,Colombia,Putumayo,2020-08-28,2329,125,1320
CO-QUI,Colombia,Quindio,2020-08-28,840,0,449
CO-RIS,Colombia,Risaralda,2020-08-28,4284,90,2212
CO-SAP,Colombia,San Andres y Providencia,2020-08-28,117,0,49
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-28,10113,478,6835
CO-TOL,Colombia,Tolima,2020-08-28,5301,172,3231
CO-VAC,Colombia,Valle del Cauca,2020-08-28,39536,1497,26891
CO-VAU,Colombia,Vaupes,2020-08-28,169,0,81
CO-VID,Colombia,Vichada,,0,0,0
