ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-19,2677,0,2501
CO-ANT,Colombia,Antioquia,2020-09-19,68298,1577,46794
CO-ARA,Colombia,Arauca,2020-09-19,749,0,379
CO-ATL,Colombia,Atlantico,2020-09-19,62438,3046,53353
CO-DC,Colombia,Bogota,2020-09-19,181863,5266,111403
CO-BOL,Colombia,Bolivar,2020-09-19,22741,738,19326
CO-BOY,Colombia,Boyaca,2020-09-19,2703,79,1331
CO-CAL,Colombia,Caldas,2020-09-19,2110,53,1086
CO-CAQ,Colombia,Caqueta,2020-09-19,4615,193,2471
CO-CAS,Colombia,Casanare,2020-09-19,799,0,418
CO-CAU,Colombia,Cauca,2020-09-19,6195,328,4186
CO-CES,Colombia,Cesar,2020-09-19,7175,243,3853
CO-COR,Colombia,Choco,2020-09-19,3591,152,3025
CO-CUN,Colombia,Cordoba,2020-09-19,16760,1425,9470
CO-CHO,Colombia,Cundinamarca,2020-09-19,18386,582,11204
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-19,3323,113,1505
CO-LAG,Colombia,La Guajira,2020-09-19,4225,226,2641
CO-MAG,Colombia,Magdalena,2020-09-19,11018,704,7520
CO-MET,Colombia,Meta,2020-09-19,6449,167,3963
CO-NAR,Colombia,Narino,2020-09-19,12363,500,8818
CO-NSA,Colombia,Norte de Santander,2020-09-19,20717,1265,10361
CO-PUT,Colombia,Putumayo,2020-09-19,2329,136,1312
CO-QUI,Colombia,Quindio,2020-09-19,838,0,449
CO-RIS,Colombia,Risaralda,2020-09-19,4284,93,2209
CO-SAP,Colombia,San Andres y Providencia,2020-09-19,117,0,49
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-19,10115,516,6821
CO-TOL,Colombia,Tolima,2020-09-19,5294,175,3218
CO-VAC,Colombia,Valle del Cauca,2020-09-19,39538,1547,26876
CO-VAU,Colombia,Vaupes,2020-09-19,169,0,81
CO-VID,Colombia,Vichada,,0,0,0
