ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-29,2677,0,2498
CO-ANT,Colombia,Antioquia,2020-09-29,68300,1579,46685
CO-ARA,Colombia,Arauca,2020-09-29,749,0,379
CO-ATL,Colombia,Atlantico,2020-09-29,62437,3080,53216
CO-DC,Colombia,Bogota,2020-09-29,181867,5271,111069
CO-BOL,Colombia,Bolivar,2020-09-29,22742,743,19285
CO-BOY,Colombia,Boyaca,2020-09-29,2700,79,1328
CO-CAL,Colombia,Caldas,2020-09-29,2105,53,1084
CO-CAQ,Colombia,Caqueta,2020-09-29,4615,194,2467
CO-CAS,Colombia,Casanare,2020-09-29,798,0,418
CO-CAU,Colombia,Cauca,2020-09-29,6195,330,4185
CO-CES,Colombia,Cesar,2020-09-29,7172,243,3845
CO-COR,Colombia,Choco,2020-09-29,3591,153,3017
CO-CUN,Colombia,Cordoba,2020-09-29,16780,1435,9433
CO-CHO,Colombia,Cundinamarca,2020-09-29,18384,585,11179
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-29,3322,117,1461
CO-LAG,Colombia,La Guajira,2020-09-29,4227,228,2633
CO-MAG,Colombia,Magdalena,2020-09-29,11001,710,7511
CO-MET,Colombia,Meta,2020-09-29,6449,168,3958
CO-NAR,Colombia,Narino,2020-09-29,12363,510,8810
CO-NSA,Colombia,Norte de Santander,2020-09-29,20718,1268,10329
CO-PUT,Colombia,Putumayo,2020-09-29,2329,136,1306
CO-QUI,Colombia,Quindio,2020-09-29,838,0,449
CO-RIS,Colombia,Risaralda,2020-09-29,4283,93,2206
CO-SAP,Colombia,San Andres y Providencia,2020-09-29,117,0,49
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-29,10116,528,6788
CO-TOL,Colombia,Tolima,2020-09-29,5297,177,3214
CO-VAC,Colombia,Valle del Cauca,2020-09-29,39538,1553,26831
CO-VAU,Colombia,Vaupes,2020-09-29,169,0,81
CO-VID,Colombia,Vichada,,0,0,0
