ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-04,2677,0,2502
CO-ANT,Colombia,Antioquia,2020-09-04,68315,1558,46812
CO-ARA,Colombia,Arauca,2020-09-04,749,0,380
CO-ATL,Colombia,Atlantico,2020-09-04,62458,3012,53394
CO-DC,Colombia,Bogota,2020-09-04,181834,5241,111400
CO-BOL,Colombia,Bolivar,2020-09-04,22742,731,19331
CO-BOY,Colombia,Boyaca,2020-09-04,2707,78,1331
CO-CAL,Colombia,Caldas,2020-09-04,2114,51,1083
CO-CAQ,Colombia,Caqueta,2020-09-04,4611,190,2472
CO-CAS,Colombia,Casanare,2020-09-04,799,0,418
CO-CAU,Colombia,Cauca,2020-09-04,6195,323,4185
CO-CES,Colombia,Cesar,2020-09-04,7181,243,3855
CO-COR,Colombia,Choco,2020-09-04,3591,145,3032
CO-CUN,Colombia,Cordoba,2020-09-04,16728,1386,9460
CO-CHO,Colombia,Cundinamarca,2020-09-04,18405,583,11213
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-04,3323,112,1510
CO-LAG,Colombia,La Guajira,2020-09-04,4222,225,2638
CO-MAG,Colombia,Magdalena,2020-09-04,11010,687,7521
CO-MET,Colombia,Meta,2020-09-04,6452,166,3969
CO-NAR,Colombia,Narino,2020-09-04,12363,494,8823
CO-NSA,Colombia,Norte de Santander,2020-09-04,20716,1237,10360
CO-PUT,Colombia,Putumayo,2020-09-04,2329,131,1316
CO-QUI,Colombia,Quindio,2020-09-04,840,0,447
CO-RIS,Colombia,Risaralda,2020-09-04,4284,91,2210
CO-SAP,Colombia,San Andres y Providencia,2020-09-04,117,0,49
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-04,10113,502,6821
CO-TOL,Colombia,Tolima,2020-09-04,5298,173,3221
CO-VAC,Colombia,Valle del Cauca,2020-09-04,39537,1533,26870
CO-VAU,Colombia,Vaupes,2020-09-04,169,0,81
CO-VID,Colombia,Vichada,,0,0,0
