ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-12,2677,0,2501
CO-ANT,Colombia,Antioquia,2020-09-12,68317,1576,46803
CO-ARA,Colombia,Arauca,2020-09-12,749,0,379
CO-ATL,Colombia,Atlantico,2020-09-12,62454,3029,53386
CO-DC,Colombia,Bogota,2020-09-12,181861,5263,111417
CO-BOL,Colombia,Bolivar,2020-09-12,22743,732,19332
CO-BOY,Colombia,Boyaca,2020-09-12,2703,78,1331
CO-CAL,Colombia,Caldas,2020-09-12,2109,52,1085
CO-CAQ,Colombia,Caqueta,2020-09-12,4615,193,2471
CO-CAS,Colombia,Casanare,2020-09-12,799,0,418
CO-CAU,Colombia,Cauca,2020-09-12,6195,327,4187
CO-CES,Colombia,Cesar,2020-09-12,7177,243,3854
CO-COR,Colombia,Choco,2020-09-12,3591,148,3028
CO-CUN,Colombia,Cordoba,2020-09-12,16728,1417,9459
CO-CHO,Colombia,Cundinamarca,2020-09-12,18389,581,11204
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-12,3323,114,1509
CO-LAG,Colombia,La Guajira,2020-09-12,4223,226,2640
CO-MAG,Colombia,Magdalena,2020-09-12,11014,697,7522
CO-MET,Colombia,Meta,2020-09-12,6449,167,3966
CO-NAR,Colombia,Narino,2020-09-12,12363,498,8820
CO-NSA,Colombia,Norte de Santander,2020-09-12,20717,1261,10361
CO-PUT,Colombia,Putumayo,2020-09-12,2329,131,1314
CO-QUI,Colombia,Quindio,2020-09-12,839,0,449
CO-RIS,Colombia,Risaralda,2020-09-12,4284,92,2210
CO-SAP,Colombia,San Andres y Providencia,2020-09-12,117,0,49
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-12,10114,515,6821
CO-TOL,Colombia,Tolima,2020-09-12,5294,173,3220
CO-VAC,Colombia,Valle del Cauca,2020-09-12,39537,1540,26878
CO-VAU,Colombia,Vaupes,2020-09-12,169,0,81
CO-VID,Colombia,Vichada,,0,0,0
