ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-05,2677,0,2502
CO-ANT,Colombia,Antioquia,2020-09-05,68316,1562,46812
CO-ARA,Colombia,Arauca,2020-09-05,749,0,380
CO-ATL,Colombia,Atlantico,2020-09-05,62458,3013,53393
CO-DC,Colombia,Bogota,2020-09-05,181833,5244,111400
CO-BOL,Colombia,Bolivar,2020-09-05,22742,731,19331
CO-BOY,Colombia,Boyaca,2020-09-05,2707,78,1331
CO-CAL,Colombia,Caldas,2020-09-05,2114,51,1083
CO-CAQ,Colombia,Caqueta,2020-09-05,4613,192,2472
CO-CAS,Colombia,Casanare,2020-09-05,799,0,418
CO-CAU,Colombia,Cauca,2020-09-05,6195,324,4185
CO-CES,Colombia,Cesar,2020-09-05,7181,243,3855
CO-COR,Colombia,Choco,2020-09-05,3591,145,3032
CO-CUN,Colombia,Cordoba,2020-09-05,16727,1394,9460
CO-CHO,Colombia,Cundinamarca,2020-09-05,18407,584,11214
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-05,3323,113,1510
CO-LAG,Colombia,La Guajira,2020-09-05,4222,225,2638
CO-MAG,Colombia,Magdalena,2020-09-05,11010,687,7521
CO-MET,Colombia,Meta,2020-09-05,6449,166,3966
CO-NAR,Colombia,Narino,2020-09-05,12363,494,8822
CO-NSA,Colombia,Norte de Santander,2020-09-05,20716,1239,10360
CO-PUT,Colombia,Putumayo,2020-09-05,2329,131,1316
CO-QUI,Colombia,Quindio,2020-09-05,840,0,447
CO-RIS,Colombia,Risaralda,2020-09-05,4284,91,2210
CO-SAP,Colombia,San Andres y Providencia,2020-09-05,117,0,49
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-05,10113,507,6820
CO-TOL,Colombia,Tolima,2020-09-05,5298,173,3221
CO-VAC,Colombia,Valle del Cauca,2020-09-05,39537,1534,26870
CO-VAU,Colombia,Vaupes,2020-09-05,169,0,81
CO-VID,Colombia,Vichada,,0,0,0
