ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-10,2677,0,2502
CO-ANT,Colombia,Antioquia,2020-09-10,68317,1575,46804
CO-ARA,Colombia,Arauca,2020-09-10,749,0,380
CO-ATL,Colombia,Atlantico,2020-09-10,62458,3028,53392
CO-DC,Colombia,Bogota,2020-09-10,181856,5258,111429
CO-BOL,Colombia,Bolivar,2020-09-10,22740,732,19330
CO-BOY,Colombia,Boyaca,2020-09-10,2703,78,1331
CO-CAL,Colombia,Caldas,2020-09-10,2113,52,1085
CO-CAQ,Colombia,Caqueta,2020-09-10,4615,193,2471
CO-CAS,Colombia,Casanare,2020-09-10,799,0,418
CO-CAU,Colombia,Cauca,2020-09-10,6195,326,4187
CO-CES,Colombia,Cesar,2020-09-10,7178,243,3854
CO-COR,Colombia,Choco,2020-09-10,3591,148,3028
CO-CUN,Colombia,Cordoba,2020-09-10,16728,1417,9459
CO-CHO,Colombia,Cundinamarca,2020-09-10,18391,582,11206
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-10,3323,114,1509
CO-LAG,Colombia,La Guajira,2020-09-10,4223,225,2641
CO-MAG,Colombia,Magdalena,2020-09-10,11013,697,7522
CO-MET,Colombia,Meta,2020-09-10,6449,166,3966
CO-NAR,Colombia,Narino,2020-09-10,12363,496,8820
CO-NSA,Colombia,Norte de Santander,2020-09-10,20716,1251,10364
CO-PUT,Colombia,Putumayo,2020-09-10,2329,131,1316
CO-QUI,Colombia,Quindio,2020-09-10,838,0,449
CO-RIS,Colombia,Risaralda,2020-09-10,4284,92,2210
CO-SAP,Colombia,San Andres y Providencia,2020-09-10,117,0,49
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-10,10114,515,6821
CO-TOL,Colombia,Tolima,2020-09-10,5294,173,3220
CO-VAC,Colombia,Valle del Cauca,2020-09-10,39537,1537,26879
CO-VAU,Colombia,Vaupes,2020-09-10,169,0,81
CO-VID,Colombia,Vichada,,0,0,0
