ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-11,2677,0,2502
CO-ANT,Colombia,Antioquia,2020-09-11,68317,1576,46804
CO-ARA,Colombia,Arauca,2020-09-11,749,0,379
CO-ATL,Colombia,Atlantico,2020-09-11,62456,3028,53388
CO-DC,Colombia,Bogota,2020-09-11,181857,5261,111417
CO-BOL,Colombia,Bolivar,2020-09-11,22742,732,19332
CO-BOY,Colombia,Boyaca,2020-09-11,2703,78,1331
CO-CAL,Colombia,Caldas,2020-09-11,2113,52,1085
CO-CAQ,Colombia,Caqueta,2020-09-11,4615,193,2471
CO-CAS,Colombia,Casanare,2020-09-11,799,0,418
CO-CAU,Colombia,Cauca,2020-09-11,6195,327,4187
CO-CES,Colombia,Cesar,2020-09-11,7178,243,3854
CO-COR,Colombia,Choco,2020-09-11,3591,148,3028
CO-CUN,Colombia,Cordoba,2020-09-11,16728,1417,9459
CO-CHO,Colombia,Cundinamarca,2020-09-11,18390,582,11206
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-11,3323,114,1509
CO-LAG,Colombia,La Guajira,2020-09-11,4223,226,2640
CO-MAG,Colombia,Magdalena,2020-09-11,11013,697,7522
CO-MET,Colombia,Meta,2020-09-11,6449,167,3966
CO-NAR,Colombia,Narino,2020-09-11,12363,498,8820
CO-NSA,Colombia,Norte de Santander,2020-09-11,20716,1253,10363
CO-PUT,Colombia,Putumayo,2020-09-11,2329,131,1316
CO-QUI,Colombia,Quindio,2020-09-11,838,0,449
CO-RIS,Colombia,Risaralda,2020-09-11,4284,92,2210
CO-SAP,Colombia,San Andres y Providencia,2020-09-11,117,0,49
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-11,10114,515,6821
CO-TOL,Colombia,Tolima,2020-09-11,5294,173,3220
CO-VAC,Colombia,Valle del Cauca,2020-09-11,39537,1539,26879
CO-VAU,Colombia,Vaupes,2020-09-11,169,0,81
CO-VID,Colombia,Vichada,,0,0,0
