ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-26,2678,0,2508
CO-ANT,Colombia,Antioquia,2020-08-26,68313,1510,46949
CO-ARA,Colombia,Arauca,2020-08-26,748,0,379
CO-ATL,Colombia,Atlantico,2020-08-26,62462,2972,53599
CO-DC,Colombia,Bogota,2020-08-26,181812,5204,111866
CO-BOL,Colombia,Bolivar,2020-08-26,22741,717,19411
CO-BOY,Colombia,Boyaca,2020-08-26,2716,75,1331
CO-CAL,Colombia,Caldas,2020-08-26,2116,50,1079
CO-CAQ,Colombia,Caqueta,2020-08-26,4613,177,2480
CO-CAS,Colombia,Casanare,2020-08-26,798,0,424
CO-CAU,Colombia,Cauca,2020-08-26,6195,316,4199
CO-CES,Colombia,Cesar,2020-08-26,7181,216,3880
CO-COR,Colombia,Choco,2020-08-26,3591,144,3044
CO-CUN,Colombia,Cordoba,2020-08-26,16728,1172,9513
CO-CHO,Colombia,Cundinamarca,2020-08-26,18412,565,11269
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-26,3323,95,1519
CO-LAG,Colombia,La Guajira,2020-08-26,4223,211,2657
CO-MAG,Colombia,Magdalena,2020-08-26,11003,654,7540
CO-MET,Colombia,Meta,2020-08-26,6462,157,4009
CO-NAR,Colombia,Narino,2020-08-26,12363,472,8836
CO-NSA,Colombia,Norte de Santander,2020-08-26,20717,1135,10480
CO-PUT,Colombia,Putumayo,2020-08-26,2328,121,1320
CO-QUI,Colombia,Quindio,2020-08-26,839,0,449
CO-RIS,Colombia,Risaralda,2020-08-26,4284,88,2215
CO-SAP,Colombia,San Andres y Providencia,2020-08-26,117,0,49
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-26,10113,473,6850
CO-TOL,Colombia,Tolima,2020-08-26,5300,169,3237
CO-VAC,Colombia,Valle del Cauca,2020-08-26,39534,1492,26928
CO-VAU,Colombia,Vaupes,2020-08-26,169,0,81
CO-VID,Colombia,Vichada,,0,0,0
