ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-15,2677,0,2501
CO-ANT,Colombia,Antioquia,2020-09-15,68313,1577,46799
CO-ARA,Colombia,Arauca,2020-09-15,749,0,379
CO-ATL,Colombia,Atlantico,2020-09-15,62438,3036,53356
CO-DC,Colombia,Bogota,2020-09-15,181862,5265,111410
CO-BOL,Colombia,Bolivar,2020-09-15,22741,737,19328
CO-BOY,Colombia,Boyaca,2020-09-15,2703,78,1331
CO-CAL,Colombia,Caldas,2020-09-15,2110,52,1086
CO-CAQ,Colombia,Caqueta,2020-09-15,4615,193,2471
CO-CAS,Colombia,Casanare,2020-09-15,799,0,418
CO-CAU,Colombia,Cauca,2020-09-15,6195,327,4186
CO-CES,Colombia,Cesar,2020-09-15,7175,242,3853
CO-COR,Colombia,Choco,2020-09-15,3591,149,3028
CO-CUN,Colombia,Cordoba,2020-09-15,16747,1424,9468
CO-CHO,Colombia,Cundinamarca,2020-09-15,18388,581,11204
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-15,3323,113,1507
CO-LAG,Colombia,La Guajira,2020-09-15,4224,226,2641
CO-MAG,Colombia,Magdalena,2020-09-15,11018,698,7524
CO-MET,Colombia,Meta,2020-09-15,6449,167,3963
CO-NAR,Colombia,Narino,2020-09-15,12362,499,8818
CO-NSA,Colombia,Norte de Santander,2020-09-15,20717,1263,10358
CO-PUT,Colombia,Putumayo,2020-09-15,2329,136,1312
CO-QUI,Colombia,Quindio,2020-09-15,838,0,449
CO-RIS,Colombia,Risaralda,2020-09-15,4284,92,2209
CO-SAP,Colombia,San Andres y Providencia,2020-09-15,117,0,49
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-15,10114,515,6821
CO-TOL,Colombia,Tolima,2020-09-15,5294,174,3219
CO-VAC,Colombia,Valle del Cauca,2020-09-15,39538,1547,26877
CO-VAU,Colombia,Vaupes,2020-09-15,169,0,81
CO-VID,Colombia,Vichada,,0,0,0
