ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-18,2325,0,1978
CO-ANT,Colombia,Antioquia,2020-07-18,4978,51,2134
CO-ARA,Colombia,Arauca,2020-07-18,82,0,0
CO-ATL,Colombia,Atlantico,2020-07-18,25183,1694,9147
CO-DC,Colombia,Bogota,2020-07-18,32729,860,14227
CO-BOL,Colombia,Bolivar,2020-07-18,9647,418,5072
CO-BOY,Colombia,Boyaca,2020-07-18,398,17,241
CO-CAL,Colombia,Caldas,2020-07-18,267,0,193
CO-CAQ,Colombia,Caqueta,2020-07-18,43,0,0
CO-CAS,Colombia,Casanare,2020-07-18,70,0,50
CO-CAU,Colombia,Cauca,2020-07-18,1991,126,1066
CO-CES,Colombia,Cesar,2020-07-18,1075,0,554
CO-COR,Colombia,Choco,2020-07-18,1742,65,650
CO-CUN,Colombia,Cordoba,2020-07-18,894,103,272
CO-CHO,Colombia,Cundinamarca,2020-07-18,2995,0,1562
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-18,364,0,283
CO-LAG,Colombia,La Guajira,2020-07-18,539,43,138
CO-MAG,Colombia,Magdalena,2020-07-18,1989,194,844
CO-MET,Colombia,Meta,2020-07-18,1294,0,1003
CO-NAR,Colombia,Narino,2020-07-18,3575,128,2212
CO-NSA,Colombia,Norte de Santander,2020-07-18,1157,45,427
CO-PUT,Colombia,Putumayo,2020-07-18,29,8,10
CO-QUI,Colombia,Quindio,2020-07-18,168,0,0
CO-RIS,Colombia,Risaralda,2020-07-18,563,0,340
CO-SAP,Colombia,San Andres y Providencia,2020-07-18,28,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-18,1489,125,217
CO-TOL,Colombia,Tolima,2020-07-18,1035,25,363
CO-VAC,Colombia,Valle del Cauca,2020-07-18,9379,360,4290
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
