ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-05,2325,0,1962
CO-ANT,Colombia,Antioquia,2020-07-05,4980,39,2093
CO-ARA,Colombia,Arauca,2020-07-05,82,0,0
CO-ATL,Colombia,Atlantico,2020-07-05,25180,1429,8672
CO-DC,Colombia,Bogota,2020-07-05,32729,799,13487
CO-BOL,Colombia,Bolivar,2020-07-05,9630,397,4795
CO-BOY,Colombia,Boyaca,2020-07-05,402,0,0
CO-CAL,Colombia,Caldas,2020-07-05,267,0,185
CO-CAQ,Colombia,Caqueta,2020-07-05,43,0,0
CO-CAS,Colombia,Casanare,2020-07-05,70,0,0
CO-CAU,Colombia,Cauca,2020-07-05,1987,0,1003
CO-CES,Colombia,Cesar,2020-07-05,1076,0,496
CO-COR,Colombia,Choco,2020-07-05,1740,54,612
CO-CUN,Colombia,Cordoba,2020-07-05,893,71,255
CO-CHO,Colombia,Cundinamarca,2020-07-05,3006,0,1515
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-05,364,0,255
CO-LAG,Colombia,La Guajira,2020-07-05,537,25,122
CO-MAG,Colombia,Magdalena,2020-07-05,1988,150,813
CO-MET,Colombia,Meta,2020-07-05,1293,0,981
CO-NAR,Colombia,Narino,2020-07-05,3574,120,2174
CO-NSA,Colombia,Norte de Santander,2020-07-05,1159,41,398
CO-PUT,Colombia,Putumayo,2020-07-05,29,0,0
CO-QUI,Colombia,Quindio,2020-07-05,168,0,0
CO-RIS,Colombia,Risaralda,2020-07-05,563,0,306
CO-SAP,Colombia,San Andres y Providencia,2020-07-05,28,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-05,1489,94,159
CO-TOL,Colombia,Tolima,2020-07-05,1042,25,356
CO-VAC,Colombia,Valle del Cauca,2020-07-05,9384,347,4140
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
