ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-18,2325,0,1942
CO-ANT,Colombia,Antioquia,2020-08-18,4979,51,2206
CO-ARA,Colombia,Arauca,2020-08-18,82,0,0
CO-ATL,Colombia,Atlantico,2020-08-18,25184,1748,9114
CO-DC,Colombia,Bogota,2020-08-18,32736,875,14156
CO-BOL,Colombia,Bolivar,2020-08-18,9647,432,5078
CO-BOY,Colombia,Boyaca,2020-08-18,398,17,256
CO-CAL,Colombia,Caldas,2020-08-18,267,0,195
CO-CAQ,Colombia,Caqueta,2020-08-18,43,0,0
CO-CAS,Colombia,Casanare,2020-08-18,70,0,53
CO-CAU,Colombia,Cauca,2020-08-18,1992,137,1000
CO-CES,Colombia,Cesar,2020-08-18,1075,0,560
CO-COR,Colombia,Choco,2020-08-18,1742,79,639
CO-CUN,Colombia,Cordoba,2020-08-18,893,109,298
CO-CHO,Colombia,Cundinamarca,2020-08-18,2989,0,1593
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-18,364,0,285
CO-LAG,Colombia,La Guajira,2020-08-18,539,45,141
CO-MAG,Colombia,Magdalena,2020-08-18,1988,220,873
CO-MET,Colombia,Meta,2020-08-18,1293,0,1015
CO-NAR,Colombia,Narino,2020-08-18,3575,134,2231
CO-NSA,Colombia,Norte de Santander,2020-08-18,1157,45,455
CO-PUT,Colombia,Putumayo,2020-08-18,29,8,12
CO-QUI,Colombia,Quindio,2020-08-18,168,0,0
CO-RIS,Colombia,Risaralda,2020-08-18,563,0,343
CO-SAP,Colombia,San Andres y Providencia,2020-08-18,28,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-18,1489,131,239
CO-TOL,Colombia,Tolima,2020-08-18,1035,26,365
CO-VAC,Colombia,Valle del Cauca,2020-08-18,9378,362,4303
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
